ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1641, 'Dummyweg 687',	'3687 Bern',	strftime('%s','2016-04-11 15:00:00'), strftime('%s','2016-04-11 15:15:00'), NULL,	687,	3
1642, 'Dummyweg 687',	'3687 Bern',	strftime('%s','2016-01-19 11:00:00'), strftime('%s','2016-01-19 11:45:00'), NULL,	687,	3
1643, 'Dummyweg 689',	'3689 Bern',	strftime('%s','2016-05-30 16:00:00'), strftime('%s','2016-05-30 17:00:00'), NULL,	689,	5
1644, 'Dummyweg 689',	'3689 Bern',	strftime('%s','2016-05-02 16:30:00'), strftime('%s','2016-05-02 17:00:00'), NULL,	689,	5
1645, 'Dummyweg 689',	'3689 Bern',	strftime('%s','2016-04-04 16:30:00'), strftime('%s','2016-04-04 17:00:00'), NULL,	689,	5
1646, 'Dummyweg 689',	'3689 Bern',	strftime('%s','2016-03-29 13:30:00'), strftime('%s','2016-03-29 14:00:00'), NULL,	689,	5
1647, 'Dummyweg 689',	'3689 Bern',	strftime('%s','2016-02-10 13:30:00'), strftime('%s','2016-02-10 14:00:00'), NULL,	689,	5
1648, 'Dummyweg 689',	'3689 Bern',	strftime('%s','2016-02-05 16:30:00'), strftime('%s','2016-02-05 17:00:00'), NULL,	689,	5
1649, 'Dummyweg 690',	'3690 Bern',	strftime('%s','2016-06-03 08:00:00'), strftime('%s','2016-06-03 08:30:00'), NULL,	690,	1
1650, 'Dummyweg 690',	'3690 Bern',	strftime('%s','2016-04-20 08:30:00'), strftime('%s','2016-04-20 09:30:00'), NULL,	690,	1
1651, 'Dummyweg 692',	'3692 Bern',	strftime('%s','2016-07-15 15:00:00'), strftime('%s','2016-07-15 16:00:00'), NULL,	692,	3
1652, 'Dummyweg 692',	'3692 Bern',	strftime('%s','2016-05-02 15:00:00'), strftime('%s','2016-05-02 16:00:00'), NULL,	692,	3
1653, 'Dummyweg 692',	'3692 Bern',	strftime('%s','2016-02-15 15:00:00'), strftime('%s','2016-02-15 16:00:00'), NULL,	692,	3
1654, 'Dummyweg 693',	'3693 Bern',	strftime('%s','2016-04-13 15:00:00'), strftime('%s','2016-04-13 16:00:00'), NULL,	693,	4
1655, 'Dummyweg 693',	'3693 Bern',	strftime('%s','2016-03-29 10:40:00'), strftime('%s','2016-03-29 11:00:00'), NULL,	693,	4
1656, 'Dummyweg 693',	'3693 Bern',	strftime('%s','2016-01-28 16:00:00'), strftime('%s','2016-01-28 17:00:00'), NULL,	693,	4
1657, 'Dummyweg 693',	'3693 Bern',	strftime('%s','2016-01-26 10:00:00'), strftime('%s','2016-01-26 11:00:00'), NULL,	693,	4
1658, 'Dummyweg 694',	'3694 Bern',	strftime('%s','2016-02-03 08:15:00'), strftime('%s','2016-02-03 08:45:00'), NULL,	694,	5
1659, 'Dummyweg 696',	'3696 Bern',	strftime('%s','2016-04-18 10:00:00'), strftime('%s','2016-04-18 10:30:00'), NULL,	696,	2
1660, 'Dummyweg 696',	'3696 Bern',	strftime('%s','2016-02-09 11:00:00'), strftime('%s','2016-02-09 11:30:00'), NULL,	696,	2
1661, 'Dummyweg 698',	'3698 Bern',	strftime('%s','2016-06-10 07:30:00'), strftime('%s','2016-06-10 08:00:00'), NULL,	698,	4
1662, 'Dummyweg 698',	'3698 Bern',	strftime('%s','2016-04-11 07:30:00'), strftime('%s','2016-04-11 08:00:00'), NULL,	698,	4
1663, 'Dummyweg 698',	'3698 Bern',	strftime('%s','2016-03-08 07:30:00'), strftime('%s','2016-03-08 08:00:00'), NULL,	698,	4
1664, 'Dummyweg 698',	'3698 Bern',	strftime('%s','2016-02-24 07:30:00'), strftime('%s','2016-02-24 08:00:00'), NULL,	698,	4
1665, 'Dummyweg 698',	'3698 Bern',	strftime('%s','2016-02-09 16:00:00'), strftime('%s','2016-02-09 16:30:00'), NULL,	698,	4
1666, 'Dummyweg 699',	'3699 Bern',	strftime('%s','2016-05-27 13:30:00'), strftime('%s','2016-05-27 14:00:00'), NULL,	699,	5
1667, 'Dummyweg 699',	'3699 Bern',	strftime('%s','2016-05-27 15:00:00'), strftime('%s','2016-05-27 16:00:00'), NULL,	699,	5
1668, 'Dummyweg 699',	'3699 Bern',	strftime('%s','2016-02-19 15:00:00'), strftime('%s','2016-02-19 16:00:00'), NULL,	699,	5
1669, 'Dummyweg 699',	'3699 Bern',	strftime('%s','2016-02-08 16:00:00'), strftime('%s','2016-02-08 17:00:00'), NULL,	699,	5
1670, 'Dummyweg 701',	'3701 Bern',	strftime('%s','2016-06-14 10:00:00'), strftime('%s','2016-06-14 10:30:00'), NULL,	701,	2
1671, 'Dummyweg 701',	'3701 Bern',	strftime('%s','2016-05-02 11:00:00'), strftime('%s','2016-05-02 11:30:00'), NULL,	701,	2
1672, 'Dummyweg 701',	'3701 Bern',	strftime('%s','2016-03-16 15:30:00'), strftime('%s','2016-03-16 16:00:00'), NULL,	701,	2
1673, 'Dummyweg 701',	'3701 Bern',	strftime('%s','2016-01-27 08:00:00'), strftime('%s','2016-01-27 09:00:00'), NULL,	701,	2
1674, 'Dummyweg 702',	'3702 Bern',	strftime('%s','2016-02-15 11:00:00'), strftime('%s','2016-02-15 12:00:00'), NULL,	702,	3
1675, 'Dummyweg 703',	'3703 Bern',	strftime('%s','2016-05-17 15:30:00'), strftime('%s','2016-05-17 16:00:00'), NULL,	703,	4
1676, 'Dummyweg 703',	'3703 Bern',	strftime('%s','2016-03-11 11:15:00'), strftime('%s','2016-03-11 11:45:00'), NULL,	703,	4
1677, 'Dummyweg 703',	'3703 Bern',	strftime('%s','2016-01-08 08:45:00'), strftime('%s','2016-01-08 09:15:00'), NULL,	703,	4
1678, 'Dummyweg 704',	'3704 Bern',	strftime('%s','2016-05-24 11:30:00'), strftime('%s','2016-05-24 12:00:00'), NULL,	704,	5
1679, 'Dummyweg 704',	'3704 Bern',	strftime('%s','2016-04-05 11:30:00'), strftime('%s','2016-04-05 12:00:00'), NULL,	704,	5
1680, 'Dummyweg 704',	'3704 Bern',	strftime('%s','2016-02-19 13:30:00'), strftime('%s','2016-02-19 15:00:00'), NULL,	704,	5
1681, 'Dummyweg 704',	'3704 Bern',	strftime('%s','2016-02-05 13:30:00'), strftime('%s','2016-02-05 15:00:00'), NULL,	704,	5
1682, 'Dummyweg 705',	'3705 Bern',	strftime('%s','2016-05-13 11:00:00'), strftime('%s','2016-05-13 11:45:00'), NULL,	705,	1
1683, 'Dummyweg 705',	'3705 Bern',	strftime('%s','2016-04-22 10:00:00'), strftime('%s','2016-04-22 10:45:00'), NULL,	705,	1
1684, 'Dummyweg 705',	'3705 Bern',	strftime('%s','2016-03-09 10:00:00'), strftime('%s','2016-03-09 10:45:00'), NULL,	705,	1
1685, 'Dummyweg 705',	'3705 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:45:00'), NULL,	705,	1
1686, 'Dummyweg 706',	'3706 Bern',	strftime('%s','2016-05-10 09:30:00'), strftime('%s','2016-05-10 11:00:00'), NULL,	706,	2
1687, 'Dummyweg 706',	'3706 Bern',	strftime('%s','2016-04-25 15:30:00'), strftime('%s','2016-04-25 16:00:00'), NULL,	706,	2
1688, 'Dummyweg 706',	'3706 Bern',	strftime('%s','2016-03-02 13:30:00'), strftime('%s','2016-03-02 14:30:00'), NULL,	706,	2
1689, 'Dummyweg 707',	'3707 Bern',	strftime('%s','2016-02-11 09:30:00'), strftime('%s','2016-02-11 10:00:00'), NULL,	707,	3
1690, 'Dummyweg 708',	'3708 Bern',	strftime('%s','2016-06-22 07:15:00'), strftime('%s','2016-06-22 08:15:00'), NULL,	708,	4
1691, 'Dummyweg 708',	'3708 Bern',	strftime('%s','2016-05-03 07:15:00'), strftime('%s','2016-05-03 07:45:00'), NULL,	708,	4
1692, 'Dummyweg 708',	'3708 Bern',	strftime('%s','2016-04-04 15:00:00'), strftime('%s','2016-04-04 15:30:00'), NULL,	708,	4
1693, 'Dummyweg 708',	'3708 Bern',	strftime('%s','2016-03-07 13:30:00'), strftime('%s','2016-03-07 14:00:00'), NULL,	708,	4
1694, 'Dummyweg 708',	'3708 Bern',	strftime('%s','2016-02-26 10:00:00'), strftime('%s','2016-02-26 10:30:00'), NULL,	708,	4
1695, 'Dummyweg 708',	'3708 Bern',	strftime('%s','2016-01-20 08:30:00'), strftime('%s','2016-01-20 09:00:00'), NULL,	708,	4
1696, 'Dummyweg 709',	'3709 Bern',	strftime('%s','2016-06-16 14:45:00'), strftime('%s','2016-06-16 15:15:00'), NULL,	709,	5
1697, 'Dummyweg 709',	'3709 Bern',	strftime('%s','2016-06-16 15:00:00'), strftime('%s','2016-06-16 15:30:00'), NULL,	709,	5
1698, 'Dummyweg 709',	'3709 Bern',	strftime('%s','2016-05-12 08:00:00'), strftime('%s','2016-05-12 08:30:00'), NULL,	709,	5
1699, 'Dummyweg 709',	'3709 Bern',	strftime('%s','2016-03-04 08:30:00'), strftime('%s','2016-03-04 09:00:00'), NULL,	709,	5
1700, 'Dummyweg 709',	'3709 Bern',	strftime('%s','2016-02-16 11:00:00'), strftime('%s','2016-02-16 11:30:00'), NULL,	709,	5
1701, 'Dummyweg 710',	'3710 Bern',	strftime('%s','2016-08-02 09:00:00'), strftime('%s','2016-08-02 09:30:00'), NULL,	710,	1
1702, 'Dummyweg 710',	'3710 Bern',	strftime('%s','2016-05-17 11:30:00'), strftime('%s','2016-05-17 12:00:00'), NULL,	710,	1
1703, 'Dummyweg 710',	'3710 Bern',	strftime('%s','2016-05-13 11:30:00'), strftime('%s','2016-05-13 12:00:00'), NULL,	710,	1
1704, 'Dummyweg 710',	'3710 Bern',	strftime('%s','2016-03-11 09:30:00'), strftime('%s','2016-03-11 10:30:00'), NULL,	710,	1
1705, 'Dummyweg 710',	'3710 Bern',	strftime('%s','2016-03-08 09:30:00'), strftime('%s','2016-03-08 10:30:00'), NULL,	710,	1
1706, 'Dummyweg 711',	'3711 Bern',	strftime('%s','2016-03-29 15:30:00'), strftime('%s','2016-03-29 16:30:00'), NULL,	711,	2
1707, 'Dummyweg 711',	'3711 Bern',	strftime('%s','2016-02-01 15:00:00'), strftime('%s','2016-02-01 16:00:00'), NULL,	711,	2
1708, 'Dummyweg 714',	'3714 Bern',	strftime('%s','2016-04-26 08:30:00'), strftime('%s','2016-04-26 09:00:00'), NULL,	714,	5
1709, 'Dummyweg 714',	'3714 Bern',	strftime('%s','2016-03-01 08:30:00'), strftime('%s','2016-03-01 09:00:00'), NULL,	714,	5
1710, 'Dummyweg 714',	'3714 Bern',	strftime('%s','2016-01-12 08:30:00'), strftime('%s','2016-01-12 09:00:00'), NULL,	714,	5
1711, 'Dummyweg 715',	'3715 Bern',	strftime('%s','2016-05-19 14:30:00'), strftime('%s','2016-05-19 15:00:00'), NULL,	715,	1
1712, 'Dummyweg 715',	'3715 Bern',	strftime('%s','2016-04-26 14:00:00'), strftime('%s','2016-04-26 14:30:00'), NULL,	715,	1
1713, 'Dummyweg 716',	'3716 Bern',	strftime('%s','2016-05-23 14:30:00'), strftime('%s','2016-05-23 15:15:00'), NULL,	716,	2
1714, 'Dummyweg 716',	'3716 Bern',	strftime('%s','2016-04-08 13:30:00'), strftime('%s','2016-04-08 14:15:00'), NULL,	716,	2
1715, 'Dummyweg 716',	'3716 Bern',	strftime('%s','2016-03-30 14:30:00'), strftime('%s','2016-03-30 15:15:00'), NULL,	716,	2
1716, 'Dummyweg 716',	'3716 Bern',	strftime('%s','2016-01-22 10:00:00'), strftime('%s','2016-01-22 10:45:00'), NULL,	716,	2
1717, 'Dummyweg 718',	'3718 Bern',	strftime('%s','2016-04-26 11:30:00'), strftime('%s','2016-04-26 12:00:00'), NULL,	718,	4
1718, 'Dummyweg 718',	'3718 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:30:00'), NULL,	718,	4
1719, 'Dummyweg 718',	'3718 Bern',	strftime('%s','2016-01-29 13:30:00'), strftime('%s','2016-01-29 15:00:00'), NULL,	718,	4
1720, 'Dummyweg 719',	'3719 Bern',	strftime('%s','2016-04-08 14:00:00'), strftime('%s','2016-04-08 15:00:00'), NULL,	719,	5
1721, 'Dummyweg 719',	'3719 Bern',	strftime('%s','2016-02-26 10:00:00'), strftime('%s','2016-02-26 10:20:00'), NULL,	719,	5
1722, 'Dummyweg 719',	'3719 Bern',	strftime('%s','2016-01-19 15:00:00'), strftime('%s','2016-01-19 16:00:00'), NULL,	719,	5
1723, 'Dummyweg 721',	'3721 Bern',	strftime('%s','2016-05-25 13:30:00'), strftime('%s','2016-05-25 14:00:00'), NULL,	721,	2
1724, 'Dummyweg 721',	'3721 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:00:00'), NULL,	721,	2
1725, 'Dummyweg 721',	'3721 Bern',	strftime('%s','2016-02-15 13:30:00'), strftime('%s','2016-02-15 14:00:00'), NULL,	721,	2
1726, 'Dummyweg 721',	'3721 Bern',	strftime('%s','2016-02-12 13:30:00'), strftime('%s','2016-02-12 14:00:00'), NULL,	721,	2
1727, 'Dummyweg 721',	'3721 Bern',	strftime('%s','2016-01-13 09:30:00'), strftime('%s','2016-01-13 10:30:00'), NULL,	721,	2
1728, 'Dummyweg 722',	'3722 Bern',	strftime('%s','2016-05-19 14:00:00'), strftime('%s','2016-05-19 14:30:00'), NULL,	722,	3
1729, 'Dummyweg 722',	'3722 Bern',	strftime('%s','2016-03-21 11:30:00'), strftime('%s','2016-03-21 12:00:00'), NULL,	722,	3
1730, 'Dummyweg 722',	'3722 Bern',	strftime('%s','2016-02-12 11:00:00'), strftime('%s','2016-02-12 11:30:00'), NULL,	722,	3
1731, 'Dummyweg 722',	'3722 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	722,	3
1732, 'Dummyweg 723',	'3723 Bern',	strftime('%s','2016-01-12 15:00:00'), strftime('%s','2016-01-12 15:30:00'), NULL,	723,	4
1733, 'Dummyweg 724',	'3724 Bern',	strftime('%s','2016-05-13 09:00:00'), strftime('%s','2016-05-13 09:30:00'), NULL,	724,	5
1734, 'Dummyweg 724',	'3724 Bern',	strftime('%s','2016-03-11 09:00:00'), strftime('%s','2016-03-11 09:30:00'), NULL,	724,	5
1735, 'Dummyweg 724',	'3724 Bern',	strftime('%s','2016-01-12 11:30:00'), strftime('%s','2016-01-12 12:00:00'), NULL,	724,	5
1736, 'Dummyweg 725',	'3725 Bern',	strftime('%s','2016-03-03 10:30:00'), strftime('%s','2016-03-03 12:00:00'), NULL,	725,	1
1737, 'Dummyweg 725',	'3725 Bern',	strftime('%s','2016-03-01 15:30:00'), strftime('%s','2016-03-01 16:30:00'), NULL,	725,	1
1738, 'Dummyweg 726',	'3726 Bern',	strftime('%s','2016-07-14 09:30:00'), strftime('%s','2016-07-14 10:30:00'), NULL,	726,	2
1739, 'Dummyweg 726',	'3726 Bern',	strftime('%s','2016-05-12 09:30:00'), strftime('%s','2016-05-12 10:30:00'), NULL,	726,	2
1740, 'Dummyweg 726',	'3726 Bern',	strftime('%s','2016-03-22 10:15:00'), strftime('%s','2016-03-22 11:00:00'), NULL,	726,	2
1741, 'Dummyweg 726',	'3726 Bern',	strftime('%s','2016-02-02 09:30:00'), strftime('%s','2016-02-02 10:30:00'), NULL,	726,	2
1742, 'Dummyweg 726',	'3726 Bern',	strftime('%s','2016-01-05 08:30:00'), strftime('%s','2016-01-05 09:30:00'), NULL,	726,	2
1743, 'Dummyweg 728',	'3728 Bern',	strftime('%s','2016-01-21 11:00:00'), strftime('%s','2016-01-21 11:30:00'), NULL,	728,	4
1744, 'Dummyweg 729',	'3729 Bern',	strftime('%s','2016-05-24 10:30:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	729,	5
1745, 'Dummyweg 729',	'3729 Bern',	strftime('%s','2016-03-15 10:00:00'), strftime('%s','2016-03-15 11:00:00'), NULL,	729,	5
1746, 'Dummyweg 729',	'3729 Bern',	strftime('%s','2016-01-26 10:00:00'), strftime('%s','2016-01-26 11:00:00'), NULL,	729,	5
1747, 'Dummyweg 730',	'3730 Bern',	strftime('%s','2016-06-28 11:15:00'), strftime('%s','2016-06-28 12:00:00'), NULL,	730,	1
1748, 'Dummyweg 730',	'3730 Bern',	strftime('%s','2016-05-11 11:45:00'), strftime('%s','2016-05-11 12:15:00'), NULL,	730,	1
1749, 'Dummyweg 730',	'3730 Bern',	strftime('%s','2016-03-22 10:45:00'), strftime('%s','2016-03-22 11:45:00'), NULL,	730,	1
1750, 'Dummyweg 730',	'3730 Bern',	strftime('%s','2016-02-01 15:30:00'), strftime('%s','2016-02-01 17:00:00'), NULL,	730,	1
1751, 'Dummyweg 732',	'3732 Bern',	strftime('%s','2016-06-07 15:00:00'), strftime('%s','2016-06-07 16:00:00'), NULL,	732,	3
1752, 'Dummyweg 732',	'3732 Bern',	strftime('%s','2016-04-07 10:00:00'), strftime('%s','2016-04-07 11:30:00'), NULL,	732,	3
1753, 'Dummyweg 732',	'3732 Bern',	strftime('%s','2016-03-09 10:00:00'), strftime('%s','2016-03-09 11:30:00'), NULL,	732,	3
1754, 'Dummyweg 732',	'3732 Bern',	strftime('%s','2016-02-08 14:00:00'), strftime('%s','2016-02-08 15:00:00'), NULL,	732,	3
1755, 'Dummyweg 733',	'3733 Bern',	strftime('%s','2016-06-01 09:15:00'), strftime('%s','2016-06-01 09:45:00'), NULL,	733,	4
1756, 'Dummyweg 733',	'3733 Bern',	strftime('%s','2016-04-20 08:30:00'), strftime('%s','2016-04-20 09:00:00'), NULL,	733,	4
1757, 'Dummyweg 733',	'3733 Bern',	strftime('%s','2016-03-07 09:15:00'), strftime('%s','2016-03-07 09:45:00'), NULL,	733,	4
1758, 'Dummyweg 733',	'3733 Bern',	strftime('%s','2016-02-02 07:45:00'), strftime('%s','2016-02-02 08:15:00'), NULL,	733,	4
1759, 'Dummyweg 734',	'3734 Bern',	strftime('%s','2016-04-13 08:30:00'), strftime('%s','2016-04-13 09:00:00'), NULL,	734,	5
1760, 'Dummyweg 734',	'3734 Bern',	strftime('%s','2016-02-16 08:30:00'), strftime('%s','2016-02-16 09:00:00'), NULL,	734,	5
1761, 'Dummyweg 735',	'3735 Bern',	strftime('%s','2016-05-23 15:20:00'), strftime('%s','2016-05-23 15:50:00'), NULL,	735,	1
1762, 'Dummyweg 735',	'3735 Bern',	strftime('%s','2016-03-11 15:30:00'), strftime('%s','2016-03-11 16:00:00'), NULL,	735,	1
1763, 'Dummyweg 735',	'3735 Bern',	strftime('%s','2016-01-13 14:30:00'), strftime('%s','2016-01-13 15:00:00'), NULL,	735,	1
1764, 'Dummyweg 736',	'3736 Bern',	strftime('%s','2016-06-07 14:00:00'), strftime('%s','2016-06-07 14:30:00'), NULL,	736,	2
1765, 'Dummyweg 736',	'3736 Bern',	strftime('%s','2016-04-22 10:00:00'), strftime('%s','2016-04-22 10:30:00'), NULL,	736,	2
1766, 'Dummyweg 736',	'3736 Bern',	strftime('%s','2016-02-24 11:15:00'), strftime('%s','2016-02-24 11:45:00'), NULL,	736,	2
1767, 'Dummyweg 736',	'3736 Bern',	strftime('%s','2016-01-12 15:30:00'), strftime('%s','2016-01-12 16:00:00'), NULL,	736,	2
1768, 'Dummyweg 736',	'3736 Bern',	strftime('%s','2016-01-07 13:30:00'), strftime('%s','2016-01-07 14:00:00'), NULL,	736,	2
1769, 'Dummyweg 738',	'3738 Bern',	strftime('%s','2016-04-08 15:30:00'), strftime('%s','2016-04-08 16:00:00'), NULL,	738,	4
1770, 'Dummyweg 738',	'3738 Bern',	strftime('%s','2016-03-08 09:30:00'), strftime('%s','2016-03-08 10:30:00'), NULL,	738,	4
1771, 'Dummyweg 739',	'3739 Bern',	strftime('%s','2016-05-03 08:15:00'), strftime('%s','2016-05-03 09:00:00'), NULL,	739,	5
1772, 'Dummyweg 739',	'3739 Bern',	strftime('%s','2016-04-22 13:30:00'), strftime('%s','2016-04-22 14:30:00'), NULL,	739,	5
1773, 'Dummyweg 739',	'3739 Bern',	strftime('%s','2016-02-11 10:30:00'), strftime('%s','2016-02-11 11:00:00'), NULL,	739,	5
1774, 'Dummyweg 740',	'3740 Bern',	strftime('%s','2016-05-10 15:30:00'), strftime('%s','2016-05-10 16:00:00'), NULL,	740,	1
1775, 'Dummyweg 740',	'3740 Bern',	strftime('%s','2016-05-03 09:30:00'), strftime('%s','2016-05-03 10:00:00'), NULL,	740,	1
1776, 'Dummyweg 740',	'3740 Bern',	strftime('%s','2016-04-06 15:00:00'), strftime('%s','2016-04-06 15:30:00'), NULL,	740,	1
1777, 'Dummyweg 740',	'3740 Bern',	strftime('%s','2016-03-17 10:30:00'), strftime('%s','2016-03-17 11:00:00'), NULL,	740,	1
1778, 'Dummyweg 740',	'3740 Bern',	strftime('%s','2016-03-15 15:30:00'), strftime('%s','2016-03-15 16:00:00'), NULL,	740,	1
1779, 'Dummyweg 740',	'3740 Bern',	strftime('%s','2016-02-16 15:30:00'), strftime('%s','2016-02-16 16:00:00'), NULL,	740,	1
1780, 'Dummyweg 741',	'3741 Bern',	strftime('%s','2016-05-18 14:30:00'), strftime('%s','2016-05-18 15:15:00'), NULL,	741,	2
1781, 'Dummyweg 741',	'3741 Bern',	strftime('%s','2016-05-02 13:30:00'), strftime('%s','2016-05-02 14:15:00'), NULL,	741,	2
1782, 'Dummyweg 741',	'3741 Bern',	strftime('%s','2016-04-14 08:15:00'), strftime('%s','2016-04-14 09:15:00'), NULL,	741,	2
1783, 'Dummyweg 742',	'3742 Bern',	strftime('%s','2016-05-06 10:15:00'), strftime('%s','2016-05-06 11:15:00'), NULL,	742,	3
1784, 'Dummyweg 742',	'3742 Bern',	strftime('%s','2016-02-29 10:00:00'), strftime('%s','2016-02-29 11:00:00'), NULL,	742,	3
1785, 'Dummyweg 742',	'3742 Bern',	strftime('%s','2016-01-05 08:30:00'), strftime('%s','2016-01-05 10:00:00'), NULL,	742,	3
1786, 'Dummyweg 742',	'3742 Bern',	strftime('%s','2016-01-04 13:30:00'), strftime('%s','2016-01-04 15:00:00'), NULL,	742,	3
1787, 'Dummyweg 744',	'3744 Bern',	strftime('%s','2016-06-15 10:00:00'), strftime('%s','2016-06-15 10:30:00'), NULL,	744,	5
1788, 'Dummyweg 744',	'3744 Bern',	strftime('%s','2016-04-14 09:00:00'), strftime('%s','2016-04-14 09:30:00'), NULL,	744,	5
1789, 'Dummyweg 744',	'3744 Bern',	strftime('%s','2016-02-09 11:00:00'), strftime('%s','2016-02-09 11:30:00'), NULL,	744,	5
1790, 'Dummyweg 745',	'3745 Bern',	strftime('%s','2016-06-09 08:00:00'), strftime('%s','2016-06-09 08:30:00'), NULL,	745,	1
1791, 'Dummyweg 745',	'3745 Bern',	strftime('%s','2016-03-30 13:30:00'), strftime('%s','2016-03-30 14:00:00'), NULL,	745,	1
1792, 'Dummyweg 746',	'3746 Bern',	strftime('%s','2016-02-17 15:15:00'), strftime('%s','2016-02-17 15:45:00'), NULL,	746,	2
1793, 'Dummyweg 746',	'3746 Bern',	strftime('%s','2016-01-07 15:15:00'), strftime('%s','2016-01-07 15:45:00'), NULL,	746,	2
1794, 'Dummyweg 749',	'3749 Bern',	strftime('%s','2016-06-02 15:00:00'), strftime('%s','2016-06-02 15:30:00'), NULL,	749,	5
1795, 'Dummyweg 749',	'3749 Bern',	strftime('%s','2016-04-18 15:00:00'), strftime('%s','2016-04-18 15:30:00'), NULL,	749,	5
1796, 'Dummyweg 749',	'3749 Bern',	strftime('%s','2016-03-07 15:00:00'), strftime('%s','2016-03-07 15:30:00'), NULL,	749,	5
1797, 'Dummyweg 749',	'3749 Bern',	strftime('%s','2016-01-14 15:00:00'), strftime('%s','2016-01-14 15:30:00'), NULL,	749,	5
1798, 'Dummyweg 750',	'3750 Bern',	strftime('%s','2016-05-30 13:30:00'), strftime('%s','2016-05-30 14:15:00'), NULL,	750,	1
1799, 'Dummyweg 750',	'3750 Bern',	strftime('%s','2016-04-11 13:30:00'), strftime('%s','2016-04-11 14:15:00'), NULL,	750,	1
1800, 'Dummyweg 750',	'3750 Bern',	strftime('%s','2016-03-04 08:15:00'), strftime('%s','2016-03-04 09:15:00'), NULL,	750,	1
1801, 'Dummyweg 751',	'3751 Bern',	strftime('%s','2016-06-08 13:00:00'), strftime('%s','2016-06-08 13:30:00'), NULL,	751,	2
1802, 'Dummyweg 751',	'3751 Bern',	strftime('%s','2016-05-04 09:00:00'), strftime('%s','2016-05-04 10:00:00'), NULL,	751,	2
1803, 'Dummyweg 751',	'3751 Bern',	strftime('%s','2016-03-29 15:00:00'), strftime('%s','2016-03-29 16:00:00'), NULL,	751,	2
1804, 'Dummyweg 752',	'3752 Bern',	strftime('%s','2016-05-30 14:30:00'), strftime('%s','2016-05-30 15:00:00'), NULL,	752,	3
1805, 'Dummyweg 752',	'3752 Bern',	strftime('%s','2016-03-23 15:30:00'), strftime('%s','2016-03-23 16:00:00'), NULL,	752,	3
1806, 'Dummyweg 752',	'3752 Bern',	strftime('%s','2016-02-22 11:30:00'), strftime('%s','2016-02-22 12:00:00'), NULL,	752,	3
1807, 'Dummyweg 752',	'3752 Bern',	strftime('%s','2016-01-14 10:30:00'), strftime('%s','2016-01-14 11:00:00'), NULL,	752,	3
1808, 'Dummyweg 752',	'3752 Bern',	strftime('%s','2016-01-07 13:30:00'), strftime('%s','2016-01-07 14:00:00'), NULL,	752,	3
1809, 'Dummyweg 753',	'3753 Bern',	strftime('%s','2016-06-06 09:00:00'), strftime('%s','2016-06-06 10:00:00'), NULL,	753,	4
1810, 'Dummyweg 753',	'3753 Bern',	strftime('%s','2016-05-12 14:30:00'), strftime('%s','2016-05-12 15:30:00'), NULL,	753,	4
1811, 'Dummyweg 753',	'3753 Bern',	strftime('%s','2016-04-20 08:30:00'), strftime('%s','2016-04-20 10:00:00'), NULL,	753,	4
1812, 'Dummyweg 753',	'3753 Bern',	strftime('%s','2016-04-01 11:00:00'), strftime('%s','2016-04-01 12:00:00'), NULL,	753,	4
1813, 'Dummyweg 754',	'3754 Bern',	strftime('%s','2016-03-02 16:30:00'), strftime('%s','2016-03-02 17:00:00'), NULL,	754,	5
1814, 'Dummyweg 756',	'3756 Bern',	strftime('%s','2016-05-24 15:15:00'), strftime('%s','2016-05-24 15:45:00'), NULL,	756,	2
1815, 'Dummyweg 756',	'3756 Bern',	strftime('%s','2016-04-11 10:15:00'), strftime('%s','2016-04-11 10:45:00'), NULL,	756,	2
1816, 'Dummyweg 756',	'3756 Bern',	strftime('%s','2016-02-05 15:15:00'), strftime('%s','2016-02-05 15:45:00'), NULL,	756,	2
1817, 'Dummyweg 757',	'3757 Bern',	strftime('%s','2016-07-05 11:00:00'), strftime('%s','2016-07-05 11:30:00'), NULL,	757,	3
1818, 'Dummyweg 757',	'3757 Bern',	strftime('%s','2016-04-25 10:00:00'), strftime('%s','2016-04-25 10:30:00'), NULL,	757,	3
1819, 'Dummyweg 757',	'3757 Bern',	strftime('%s','2016-04-08 11:00:00'), strftime('%s','2016-04-08 11:30:00'), NULL,	757,	3
1820, 'Dummyweg 757',	'3757 Bern',	strftime('%s','2016-01-22 10:30:00'), strftime('%s','2016-01-22 11:00:00'), NULL,	757,	3
1821, 'Dummyweg 757',	'3757 Bern',	strftime('%s','2016-01-19 11:00:00'), strftime('%s','2016-01-19 11:30:00'), NULL,	757,	3
1822, 'Dummyweg 758',	'3758 Bern',	strftime('%s','2016-05-17 16:00:00'), strftime('%s','2016-05-17 17:00:00'), NULL,	758,	4
1823, 'Dummyweg 758',	'3758 Bern',	strftime('%s','2016-03-22 14:30:00'), strftime('%s','2016-03-22 15:30:00'), NULL,	758,	4
