ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
4595, 'Dummyweg 1929',	'4929 Bern',	strftime('%s','2016-04-13 10:00:00'), strftime('%s','2016-04-13 11:00:00'), NULL,	1929,	5
4596, 'Dummyweg 1929',	'4929 Bern',	strftime('%s','2016-02-22 09:30:00'), strftime('%s','2016-02-22 11:00:00'), NULL,	1929,	5
4597, 'Dummyweg 1931',	'4931 Bern',	strftime('%s','2016-05-27 08:30:00'), strftime('%s','2016-05-27 09:00:00'), NULL,	1931,	2
4598, 'Dummyweg 1931',	'4931 Bern',	strftime('%s','2016-05-17 15:30:00'), strftime('%s','2016-05-17 16:00:00'), NULL,	1931,	2
4599, 'Dummyweg 1931',	'4931 Bern',	strftime('%s','2016-05-04 13:00:00'), strftime('%s','2016-05-04 13:30:00'), NULL,	1931,	2
4600, 'Dummyweg 1931',	'4931 Bern',	strftime('%s','2016-03-08 09:30:00'), strftime('%s','2016-03-08 10:30:00'), NULL,	1931,	2
4601, 'Dummyweg 1933',	'4933 Bern',	strftime('%s','2016-06-21 14:00:00'), strftime('%s','2016-06-21 14:30:00'), NULL,	1933,	4
4602, 'Dummyweg 1933',	'4933 Bern',	strftime('%s','2016-04-18 13:30:00'), strftime('%s','2016-04-18 15:00:00'), NULL,	1933,	4
4603, 'Dummyweg 1933',	'4933 Bern',	strftime('%s','2016-04-05 09:30:00'), strftime('%s','2016-04-05 11:00:00'), NULL,	1933,	4
4604, 'Dummyweg 1934',	'4934 Bern',	strftime('%s','2016-06-21 14:00:00'), strftime('%s','2016-06-21 15:00:00'), NULL,	1934,	5
4605, 'Dummyweg 1934',	'4934 Bern',	strftime('%s','2016-04-18 16:00:00'), strftime('%s','2016-04-18 17:00:00'), NULL,	1934,	5
4606, 'Dummyweg 1934',	'4934 Bern',	strftime('%s','2016-02-05 11:30:00'), strftime('%s','2016-02-05 12:00:00'), NULL,	1934,	5
4607, 'Dummyweg 1936',	'4936 Bern',	strftime('%s','2016-05-23 13:30:00'), strftime('%s','2016-05-23 14:30:00'), NULL,	1936,	2
4608, 'Dummyweg 1936',	'4936 Bern',	strftime('%s','2016-03-29 09:00:00'), strftime('%s','2016-03-29 10:30:00'), NULL,	1936,	2
4609, 'Dummyweg 1936',	'4936 Bern',	strftime('%s','2016-02-22 14:00:00'), strftime('%s','2016-02-22 15:00:00'), NULL,	1936,	2
4610, 'Dummyweg 1936',	'4936 Bern',	strftime('%s','2016-01-20 09:00:00'), strftime('%s','2016-01-20 10:00:00'), NULL,	1936,	2
4611, 'Dummyweg 1937',	'4937 Bern',	strftime('%s','2016-06-02 15:30:00'), strftime('%s','2016-06-02 16:00:00'), NULL,	1937,	3
4612, 'Dummyweg 1937',	'4937 Bern',	strftime('%s','2016-04-05 15:30:00'), strftime('%s','2016-04-05 16:00:00'), NULL,	1937,	3
4613, 'Dummyweg 1937',	'4937 Bern',	strftime('%s','2016-01-11 14:00:00'), strftime('%s','2016-01-11 15:00:00'), NULL,	1937,	3
4614, 'Dummyweg 1937',	'4937 Bern',	strftime('%s','2016-01-08 10:00:00'), strftime('%s','2016-01-08 11:00:00'), NULL,	1937,	3
4615, 'Dummyweg 1939',	'4939 Bern',	strftime('%s','2016-03-02 08:00:00'), strftime('%s','2016-03-02 08:30:00'), NULL,	1939,	5
4616, 'Dummyweg 1939',	'4939 Bern',	strftime('%s','2016-01-21 10:00:00'), strftime('%s','2016-01-21 11:30:00'), NULL,	1939,	5
4617, 'Dummyweg 1940',	'4940 Bern',	strftime('%s','2016-06-08 13:30:00'), strftime('%s','2016-06-08 14:00:00'), NULL,	1940,	1
4618, 'Dummyweg 1940',	'4940 Bern',	strftime('%s','2016-04-11 15:30:00'), strftime('%s','2016-04-11 16:00:00'), NULL,	1940,	1
4619, 'Dummyweg 1940',	'4940 Bern',	strftime('%s','2016-03-16 13:30:00'), strftime('%s','2016-03-16 14:00:00'), NULL,	1940,	1
4620, 'Dummyweg 1940',	'4940 Bern',	strftime('%s','2016-01-20 13:30:00'), strftime('%s','2016-01-20 14:00:00'), NULL,	1940,	1
4621, 'Dummyweg 1941',	'4941 Bern',	strftime('%s','2016-03-22 16:00:00'), strftime('%s','2016-03-22 16:30:00'), NULL,	1941,	2
4622, 'Dummyweg 1941',	'4941 Bern',	strftime('%s','2016-01-22 14:30:00'), strftime('%s','2016-01-22 15:00:00'), NULL,	1941,	2
4623, 'Dummyweg 1942',	'4942 Bern',	strftime('%s','2016-05-10 11:30:00'), strftime('%s','2016-05-10 12:00:00'), NULL,	1942,	3
4624, 'Dummyweg 1942',	'4942 Bern',	strftime('%s','2016-03-23 15:30:00'), strftime('%s','2016-03-23 16:00:00'), NULL,	1942,	3
4625, 'Dummyweg 1942',	'4942 Bern',	strftime('%s','2016-01-27 13:30:00'), strftime('%s','2016-01-27 14:00:00'), NULL,	1942,	3
4626, 'Dummyweg 1944',	'4944 Bern',	strftime('%s','2016-05-25 08:00:00'), strftime('%s','2016-05-25 08:30:00'), NULL,	1944,	5
4627, 'Dummyweg 1944',	'4944 Bern',	strftime('%s','2016-03-23 10:00:00'), strftime('%s','2016-03-23 11:00:00'), NULL,	1944,	5
4628, 'Dummyweg 1944',	'4944 Bern',	strftime('%s','2016-02-10 15:30:00'), strftime('%s','2016-02-10 16:00:00'), NULL,	1944,	5
4629, 'Dummyweg 1945',	'4945 Bern',	strftime('%s','2016-03-02 16:00:00'), strftime('%s','2016-03-02 16:30:00'), NULL,	1945,	1
4630, 'Dummyweg 1945',	'4945 Bern',	strftime('%s','2016-02-02 09:00:00'), strftime('%s','2016-02-02 10:30:00'), NULL,	1945,	1
4631, 'Dummyweg 1946',	'4946 Bern',	strftime('%s','2016-06-10 15:15:00'), strftime('%s','2016-06-10 15:45:00'), NULL,	1946,	2
4632, 'Dummyweg 1946',	'4946 Bern',	strftime('%s','2016-05-10 15:15:00'), strftime('%s','2016-05-10 15:45:00'), NULL,	1946,	2
4633, 'Dummyweg 1946',	'4946 Bern',	strftime('%s','2016-03-29 15:15:00'), strftime('%s','2016-03-29 15:45:00'), NULL,	1946,	2
4634, 'Dummyweg 1946',	'4946 Bern',	strftime('%s','2016-02-10 15:15:00'), strftime('%s','2016-02-10 15:45:00'), NULL,	1946,	2
4635, 'Dummyweg 1947',	'4947 Bern',	strftime('%s','2016-04-11 14:30:00'), strftime('%s','2016-04-11 15:15:00'), NULL,	1947,	3
4636, 'Dummyweg 1947',	'4947 Bern',	strftime('%s','2016-01-11 14:30:00'), strftime('%s','2016-01-11 15:15:00'), NULL,	1947,	3
4637, 'Dummyweg 1949',	'4949 Bern',	strftime('%s','2016-01-21 08:00:00'), strftime('%s','2016-01-21 08:30:00'), NULL,	1949,	5
4638, 'Dummyweg 1951',	'4951 Bern',	strftime('%s','2016-06-02 14:30:00'), strftime('%s','2016-06-02 15:00:00'), NULL,	1951,	2
4639, 'Dummyweg 1951',	'4951 Bern',	strftime('%s','2016-04-05 08:30:00'), strftime('%s','2016-04-05 09:30:00'), NULL,	1951,	2
4640, 'Dummyweg 1953',	'4953 Bern',	strftime('%s','2016-05-20 15:00:00'), strftime('%s','2016-05-20 15:30:00'), NULL,	1953,	4
4641, 'Dummyweg 1953',	'4953 Bern',	strftime('%s','2016-04-04 09:00:00'), strftime('%s','2016-04-04 09:30:00'), NULL,	1953,	4
4642, 'Dummyweg 1953',	'4953 Bern',	strftime('%s','2016-02-26 10:30:00'), strftime('%s','2016-02-26 11:00:00'), NULL,	1953,	4
4643, 'Dummyweg 1953',	'4953 Bern',	strftime('%s','2016-01-27 10:00:00'), strftime('%s','2016-01-27 11:30:00'), NULL,	1953,	4
4644, 'Dummyweg 1954',	'4954 Bern',	strftime('%s','2016-05-19 11:30:00'), strftime('%s','2016-05-19 12:00:00'), NULL,	1954,	5
4645, 'Dummyweg 1954',	'4954 Bern',	strftime('%s','2016-03-17 15:30:00'), strftime('%s','2016-03-17 16:00:00'), NULL,	1954,	5
4646, 'Dummyweg 1954',	'4954 Bern',	strftime('%s','2016-02-17 15:30:00'), strftime('%s','2016-02-17 16:00:00'), NULL,	1954,	5
4647, 'Dummyweg 1954',	'4954 Bern',	strftime('%s','2016-01-13 16:30:00'), strftime('%s','2016-01-13 17:00:00'), NULL,	1954,	5
4648, 'Dummyweg 1954',	'4954 Bern',	strftime('%s','2016-01-06 16:30:00'), strftime('%s','2016-01-06 17:00:00'), NULL,	1954,	5
4649, 'Dummyweg 1955',	'4955 Bern',	strftime('%s','2016-02-18 13:30:00'), strftime('%s','2016-02-18 14:00:00'), NULL,	1955,	1
4650, 'Dummyweg 1957',	'4957 Bern',	strftime('%s','2016-05-27 13:30:00'), strftime('%s','2016-05-27 14:00:00'), NULL,	1957,	3
4651, 'Dummyweg 1957',	'4957 Bern',	strftime('%s','2016-04-01 11:00:00'), strftime('%s','2016-04-01 11:30:00'), NULL,	1957,	3
4652, 'Dummyweg 1957',	'4957 Bern',	strftime('%s','2016-03-22 15:30:00'), strftime('%s','2016-03-22 16:00:00'), NULL,	1957,	3
4653, 'Dummyweg 1958',	'4958 Bern',	strftime('%s','2016-05-04 15:30:00'), strftime('%s','2016-05-04 16:30:00'), NULL,	1958,	4
4654, 'Dummyweg 1958',	'4958 Bern',	strftime('%s','2016-03-08 10:00:00'), strftime('%s','2016-03-08 11:00:00'), NULL,	1958,	4
4655, 'Dummyweg 1959',	'4959 Bern',	strftime('%s','2016-06-13 13:30:00'), strftime('%s','2016-06-13 14:30:00'), NULL,	1959,	5
4656, 'Dummyweg 1959',	'4959 Bern',	strftime('%s','2016-04-18 10:30:00'), strftime('%s','2016-04-18 11:30:00'), NULL,	1959,	5
4657, 'Dummyweg 1959',	'4959 Bern',	strftime('%s','2016-02-19 10:30:00'), strftime('%s','2016-02-19 11:30:00'), NULL,	1959,	5
4658, 'Dummyweg 1959',	'4959 Bern',	strftime('%s','2016-01-04 13:30:00'), strftime('%s','2016-01-04 14:30:00'), NULL,	1959,	5
4659, 'Dummyweg 1960',	'4960 Bern',	strftime('%s','2016-04-27 09:30:00'), strftime('%s','2016-04-27 10:00:00'), NULL,	1960,	1
4660, 'Dummyweg 1960',	'4960 Bern',	strftime('%s','2016-03-01 09:30:00'), strftime('%s','2016-03-01 10:30:00'), NULL,	1960,	1
4661, 'Dummyweg 1961',	'4961 Bern',	strftime('%s','2016-04-21 11:00:00'), strftime('%s','2016-04-21 11:30:00'), NULL,	1961,	2
4662, 'Dummyweg 1961',	'4961 Bern',	strftime('%s','2016-02-25 11:00:00'), strftime('%s','2016-02-25 11:30:00'), NULL,	1961,	2
4663, 'Dummyweg 1961',	'4961 Bern',	strftime('%s','2016-01-26 14:30:00'), strftime('%s','2016-01-26 15:00:00'), NULL,	1961,	2
4664, 'Dummyweg 1963',	'4963 Bern',	strftime('%s','2016-05-23 16:00:00'), strftime('%s','2016-05-23 17:00:00'), NULL,	1963,	4
4665, 'Dummyweg 1963',	'4963 Bern',	strftime('%s','2016-05-11 15:00:00'), strftime('%s','2016-05-11 16:00:00'), NULL,	1963,	4
4666, 'Dummyweg 1963',	'4963 Bern',	strftime('%s','2016-03-01 15:00:00'), strftime('%s','2016-03-01 16:00:00'), NULL,	1963,	4
4667, 'Dummyweg 1963',	'4963 Bern',	strftime('%s','2016-01-08 15:00:00'), strftime('%s','2016-01-08 16:00:00'), NULL,	1963,	4
4668, 'Dummyweg 1964',	'4964 Bern',	strftime('%s','2016-04-06 15:00:00'), strftime('%s','2016-04-06 15:30:00'), NULL,	1964,	5
4669, 'Dummyweg 1964',	'4964 Bern',	strftime('%s','2016-01-25 10:30:00'), strftime('%s','2016-01-25 11:30:00'), NULL,	1964,	5
4670, 'Dummyweg 1965',	'4965 Bern',	strftime('%s','2016-06-09 13:30:00'), strftime('%s','2016-06-09 14:30:00'), NULL,	1965,	1
4671, 'Dummyweg 1965',	'4965 Bern',	strftime('%s','2016-05-09 15:00:00'), strftime('%s','2016-05-09 16:00:00'), NULL,	1965,	1
4672, 'Dummyweg 1966',	'4966 Bern',	strftime('%s','2016-06-03 08:30:00'), strftime('%s','2016-06-03 10:00:00'), NULL,	1966,	2
4673, 'Dummyweg 1968',	'4968 Bern',	strftime('%s','2016-06-10 10:30:00'), strftime('%s','2016-06-10 11:00:00'), NULL,	1968,	4
4674, 'Dummyweg 1968',	'4968 Bern',	strftime('%s','2016-04-26 15:00:00'), strftime('%s','2016-04-26 15:30:00'), NULL,	1968,	4
4675, 'Dummyweg 1968',	'4968 Bern',	strftime('%s','2016-03-03 09:30:00'), strftime('%s','2016-03-03 10:30:00'), NULL,	1968,	4
4676, 'Dummyweg 1969',	'4969 Bern',	strftime('%s','2016-04-05 16:00:00'), strftime('%s','2016-04-05 17:00:00'), NULL,	1969,	5
4677, 'Dummyweg 1970',	'4970 Bern',	strftime('%s','2016-06-28 16:30:00'), strftime('%s','2016-06-28 17:30:00'), NULL,	1970,	1
4678, 'Dummyweg 1970',	'4970 Bern',	strftime('%s','2016-03-30 10:00:00'), strftime('%s','2016-03-30 11:00:00'), NULL,	1970,	1
4679, 'Dummyweg 1975',	'4975 Bern',	strftime('%s','2016-06-15 10:30:00'), strftime('%s','2016-06-15 11:00:00'), NULL,	1975,	1
4680, 'Dummyweg 1975',	'4975 Bern',	strftime('%s','2016-04-21 08:30:00'), strftime('%s','2016-04-21 09:00:00'), NULL,	1975,	1
4681, 'Dummyweg 1975',	'4975 Bern',	strftime('%s','2016-04-20 15:30:00'), strftime('%s','2016-04-20 16:00:00'), NULL,	1975,	1
4682, 'Dummyweg 1975',	'4975 Bern',	strftime('%s','2016-03-09 13:30:00'), strftime('%s','2016-03-09 14:00:00'), NULL,	1975,	1
4683, 'Dummyweg 1975',	'4975 Bern',	strftime('%s','2016-02-03 13:30:00'), strftime('%s','2016-02-03 15:30:00'), NULL,	1975,	1
4684, 'Dummyweg 1977',	'4977 Bern',	strftime('%s','2016-02-12 16:00:00'), strftime('%s','2016-02-12 16:30:00'), NULL,	1977,	3
4685, 'Dummyweg 1977',	'4977 Bern',	strftime('%s','2016-01-06 16:30:00'), strftime('%s','2016-01-06 17:00:00'), NULL,	1977,	3
4686, 'Dummyweg 1979',	'4979 Bern',	strftime('%s','2016-06-01 10:00:00'), strftime('%s','2016-06-01 10:30:00'), NULL,	1979,	5
4687, 'Dummyweg 1979',	'4979 Bern',	strftime('%s','2016-04-13 11:00:00'), strftime('%s','2016-04-13 11:30:00'), NULL,	1979,	5
4688, 'Dummyweg 1979',	'4979 Bern',	strftime('%s','2016-02-24 15:00:00'), strftime('%s','2016-02-24 15:30:00'), NULL,	1979,	5
4689, 'Dummyweg 1979',	'4979 Bern',	strftime('%s','2016-01-13 09:30:00'), strftime('%s','2016-01-13 10:00:00'), NULL,	1979,	5
4690, 'Dummyweg 1981',	'4981 Bern',	strftime('%s','2016-03-29 10:00:00'), strftime('%s','2016-03-29 10:30:00'), NULL,	1981,	2
4691, 'Dummyweg 1981',	'4981 Bern',	strftime('%s','2016-01-19 09:30:00'), strftime('%s','2016-01-19 10:00:00'), NULL,	1981,	2
4692, 'Dummyweg 1982',	'4982 Bern',	strftime('%s','2016-06-20 09:30:00'), strftime('%s','2016-06-20 10:00:00'), NULL,	1982,	3
4693, 'Dummyweg 1982',	'4982 Bern',	strftime('%s','2016-05-02 09:30:00'), strftime('%s','2016-05-02 10:00:00'), NULL,	1982,	3
4694, 'Dummyweg 1982',	'4982 Bern',	strftime('%s','2016-03-15 10:30:00'), strftime('%s','2016-03-15 12:00:00'), NULL,	1982,	3
4695, 'Dummyweg 1983',	'4983 Bern',	strftime('%s','2016-02-23 14:00:00'), strftime('%s','2016-02-23 14:30:00'), NULL,	1983,	4
4696, 'Dummyweg 1983',	'4983 Bern',	strftime('%s','2016-01-15 15:30:00'), strftime('%s','2016-01-15 16:00:00'), NULL,	1983,	4
4697, 'Dummyweg 1985',	'4985 Bern',	strftime('%s','2016-05-18 13:30:00'), strftime('%s','2016-05-18 14:00:00'), NULL,	1985,	1
4698, 'Dummyweg 1985',	'4985 Bern',	strftime('%s','2016-05-12 10:00:00'), strftime('%s','2016-05-12 11:00:00'), NULL,	1985,	1
4699, 'Dummyweg 1985',	'4985 Bern',	strftime('%s','2016-05-11 13:30:00'), strftime('%s','2016-05-11 14:30:00'), NULL,	1985,	1
4700, 'Dummyweg 1985',	'4985 Bern',	strftime('%s','2016-05-02 13:30:00'), strftime('%s','2016-05-02 14:30:00'), NULL,	1985,	1
4701, 'Dummyweg 1985',	'4985 Bern',	strftime('%s','2016-04-29 08:30:00'), strftime('%s','2016-04-29 09:30:00'), NULL,	1985,	1
4702, 'Dummyweg 1985',	'4985 Bern',	strftime('%s','2016-04-28 08:30:00'), strftime('%s','2016-04-28 09:30:00'), NULL,	1985,	1
4703, 'Dummyweg 1986',	'4986 Bern',	strftime('%s','2016-06-06 16:00:00'), strftime('%s','2016-06-06 16:30:00'), NULL,	1986,	2
4704, 'Dummyweg 1986',	'4986 Bern',	strftime('%s','2016-04-12 16:00:00'), strftime('%s','2016-04-12 16:30:00'), NULL,	1986,	2
4705, 'Dummyweg 1986',	'4986 Bern',	strftime('%s','2016-02-03 11:15:00'), strftime('%s','2016-02-03 11:45:00'), NULL,	1986,	2
4706, 'Dummyweg 1986',	'4986 Bern',	strftime('%s','2016-01-04 15:00:00'), strftime('%s','2016-01-04 15:30:00'), NULL,	1986,	2
4707, 'Dummyweg 1987',	'4987 Bern',	strftime('%s','2016-03-02 10:00:00'), strftime('%s','2016-03-02 11:00:00'), NULL,	1987,	3
4708, 'Dummyweg 1988',	'4988 Bern',	strftime('%s','2016-01-22 09:00:00'), strftime('%s','2016-01-22 09:30:00'), NULL,	1988,	4
4709, 'Dummyweg 1988',	'4988 Bern',	strftime('%s','2016-01-08 15:30:00'), strftime('%s','2016-01-08 16:00:00'), NULL,	1988,	4
4710, 'Dummyweg 1989',	'4989 Bern',	strftime('%s','2016-05-19 14:30:00'), strftime('%s','2016-05-19 15:00:00'), NULL,	1989,	5
4711, 'Dummyweg 1989',	'4989 Bern',	strftime('%s','2016-04-21 14:00:00'), strftime('%s','2016-04-21 15:30:00'), NULL,	1989,	5
4712, 'Dummyweg 1990',	'4990 Bern',	strftime('%s','2016-06-08 14:00:00'), strftime('%s','2016-06-08 14:30:00'), NULL,	1990,	1
4713, 'Dummyweg 1990',	'4990 Bern',	strftime('%s','2016-04-07 14:00:00'), strftime('%s','2016-04-07 14:30:00'), NULL,	1990,	1
4714, 'Dummyweg 1990',	'4990 Bern',	strftime('%s','2016-02-08 16:00:00'), strftime('%s','2016-02-08 16:30:00'), NULL,	1990,	1
4715, 'Dummyweg 1992',	'4992 Bern',	strftime('%s','2016-04-18 09:00:00'), strftime('%s','2016-04-18 10:00:00'), NULL,	1992,	3
4716, 'Dummyweg 1992',	'4992 Bern',	strftime('%s','2016-03-04 09:30:00'), strftime('%s','2016-03-04 10:30:00'), NULL,	1992,	3
4717, 'Dummyweg 1992',	'4992 Bern',	strftime('%s','2016-01-15 15:00:00'), strftime('%s','2016-01-15 16:00:00'), NULL,	1992,	3
4718, 'Dummyweg 1992',	'4992 Bern',	strftime('%s','2016-01-12 10:00:00'), strftime('%s','2016-01-12 11:00:00'), NULL,	1992,	3
4719, 'Dummyweg 1993',	'4993 Bern',	strftime('%s','2016-04-12 08:00:00'), strftime('%s','2016-04-12 08:30:00'), NULL,	1993,	4
4720, 'Dummyweg 1993',	'4993 Bern',	strftime('%s','2016-03-07 15:00:00'), strftime('%s','2016-03-07 15:30:00'), NULL,	1993,	4
4721, 'Dummyweg 1993',	'4993 Bern',	strftime('%s','2016-01-29 09:30:00'), strftime('%s','2016-01-29 10:00:00'), NULL,	1993,	4
4722, 'Dummyweg 1993',	'4993 Bern',	strftime('%s','2016-01-26 08:30:00'), strftime('%s','2016-01-26 10:00:00'), NULL,	1993,	4
4723, 'Dummyweg 1993',	'4993 Bern',	strftime('%s','2016-01-11 11:00:00'), strftime('%s','2016-01-11 11:30:00'), NULL,	1993,	4
4724, 'Dummyweg 1995',	'4995 Bern',	strftime('%s','2016-05-27 13:30:00'), strftime('%s','2016-05-27 14:00:00'), NULL,	1995,	1
4725, 'Dummyweg 1995',	'4995 Bern',	strftime('%s','2016-04-13 09:00:00'), strftime('%s','2016-04-13 09:30:00'), NULL,	1995,	1
4726, 'Dummyweg 1995',	'4995 Bern',	strftime('%s','2016-02-15 14:30:00'), strftime('%s','2016-02-15 15:00:00'), NULL,	1995,	1
4727, 'Dummyweg 1995',	'4995 Bern',	strftime('%s','2016-02-08 14:30:00'), strftime('%s','2016-02-08 15:00:00'), NULL,	1995,	1
4728, 'Dummyweg 1996',	'4996 Bern',	strftime('%s','2016-06-14 13:30:00'), strftime('%s','2016-06-14 14:00:00'), NULL,	1996,	2
4729, 'Dummyweg 1996',	'4996 Bern',	strftime('%s','2016-04-11 16:00:00'), strftime('%s','2016-04-11 17:00:00'), NULL,	1996,	2
4730, 'Dummyweg 1996',	'4996 Bern',	strftime('%s','2016-02-08 14:30:00'), strftime('%s','2016-02-08 15:00:00'), NULL,	1996,	2
4731, 'Dummyweg 1998',	'4998 Bern',	strftime('%s','2016-02-04 11:30:00'), strftime('%s','2016-02-04 12:00:00'), NULL,	1998,	4
4732, 'Dummyweg 2000',	'5000 Bern',	strftime('%s','2016-06-28 10:00:00'), strftime('%s','2016-06-28 11:00:00'), NULL,	2000,	1
4733, 'Dummyweg 2000',	'5000 Bern',	strftime('%s','2016-05-12 13:30:00'), strftime('%s','2016-05-12 15:00:00'), NULL,	2000,	1
4734, 'Dummyweg 2001',	'5001 Bern',	strftime('%s','2016-06-24 11:30:00'), strftime('%s','2016-06-24 12:00:00'), NULL,	2001,	2
4735, 'Dummyweg 2001',	'5001 Bern',	strftime('%s','2016-05-12 09:30:00'), strftime('%s','2016-05-12 10:30:00'), NULL,	2001,	2
4736, 'Dummyweg 2001',	'5001 Bern',	strftime('%s','2016-01-06 14:00:00'), strftime('%s','2016-01-06 15:00:00'), NULL,	2001,	2
4737, 'Dummyweg 2002',	'5002 Bern',	strftime('%s','2016-03-29 13:30:00'), strftime('%s','2016-03-29 15:00:00'), NULL,	2002,	3
4738, 'Dummyweg 2003',	'5003 Bern',	strftime('%s','2016-05-24 09:30:00'), strftime('%s','2016-05-24 10:30:00'), NULL,	2003,	4
4739, 'Dummyweg 2003',	'5003 Bern',	strftime('%s','2016-05-09 14:00:00'), strftime('%s','2016-05-09 15:00:00'), NULL,	2003,	4
4740, 'Dummyweg 2003',	'5003 Bern',	strftime('%s','2016-05-04 11:00:00'), strftime('%s','2016-05-04 12:00:00'), NULL,	2003,	4
4741, 'Dummyweg 2004',	'5004 Bern',	strftime('%s','2016-06-07 13:30:00'), strftime('%s','2016-06-07 14:00:00'), NULL,	2004,	5
4742, 'Dummyweg 2004',	'5004 Bern',	strftime('%s','2016-03-21 14:00:00'), strftime('%s','2016-03-21 14:30:00'), NULL,	2004,	5
4743, 'Dummyweg 2004',	'5004 Bern',	strftime('%s','2016-02-15 14:00:00'), strftime('%s','2016-02-15 14:30:00'), NULL,	2004,	5
4744, 'Dummyweg 2005',	'5005 Bern',	strftime('%s','2016-05-20 14:00:00'), strftime('%s','2016-05-20 15:00:00'), NULL,	2005,	1
4745, 'Dummyweg 2005',	'5005 Bern',	strftime('%s','2016-02-24 14:00:00'), strftime('%s','2016-02-24 15:00:00'), NULL,	2005,	1
4746, 'Dummyweg 2006',	'5006 Bern',	strftime('%s','2016-04-27 16:30:00'), strftime('%s','2016-04-27 17:00:00'), NULL,	2006,	2
4747, 'Dummyweg 2006',	'5006 Bern',	strftime('%s','2016-03-08 13:30:00'), strftime('%s','2016-03-08 15:00:00'), NULL,	2006,	2
4748, 'Dummyweg 2006',	'5006 Bern',	strftime('%s','2016-02-16 10:00:00'), strftime('%s','2016-02-16 10:30:00'), NULL,	2006,	2
4749, 'Dummyweg 2007',	'5007 Bern',	strftime('%s','2016-06-13 08:45:00'), strftime('%s','2016-06-13 09:15:00'), NULL,	2007,	3
4750, 'Dummyweg 2007',	'5007 Bern',	strftime('%s','2016-04-18 09:00:00'), strftime('%s','2016-04-18 09:30:00'), NULL,	2007,	3
4751, 'Dummyweg 2007',	'5007 Bern',	strftime('%s','2016-02-22 09:00:00'), strftime('%s','2016-02-22 09:30:00'), NULL,	2007,	3
4752, 'Dummyweg 2007',	'5007 Bern',	strftime('%s','2016-01-04 09:00:00'), strftime('%s','2016-01-04 09:30:00'), NULL,	2007,	3
4753, 'Dummyweg 2009',	'5009 Bern',	strftime('%s','2016-01-18 14:45:00'), strftime('%s','2016-01-18 15:15:00'), NULL,	2009,	5
4754, 'Dummyweg 2010',	'5010 Bern',	strftime('%s','2016-06-06 14:30:00'), strftime('%s','2016-06-06 15:00:00'), NULL,	2010,	1
4755, 'Dummyweg 2010',	'5010 Bern',	strftime('%s','2016-04-25 15:00:00'), strftime('%s','2016-04-25 16:00:00'), NULL,	2010,	1
4756, 'Dummyweg 2010',	'5010 Bern',	strftime('%s','2016-03-31 10:00:00'), strftime('%s','2016-03-31 10:30:00'), NULL,	2010,	1
4757, 'Dummyweg 2010',	'5010 Bern',	strftime('%s','2016-02-01 10:00:00'), strftime('%s','2016-02-01 10:30:00'), NULL,	2010,	1
4758, 'Dummyweg 2010',	'5010 Bern',	strftime('%s','2016-01-13 14:00:00'), strftime('%s','2016-01-13 14:30:00'), NULL,	2010,	1
4759, 'Dummyweg 2011',	'5011 Bern',	strftime('%s','2016-05-20 11:00:00'), strftime('%s','2016-05-20 12:00:00'), NULL,	2011,	2
4760, 'Dummyweg 2011',	'5011 Bern',	strftime('%s','2016-03-22 14:00:00'), strftime('%s','2016-03-22 15:00:00'), NULL,	2011,	2
4761, 'Dummyweg 2011',	'5011 Bern',	strftime('%s','2016-02-01 14:00:00'), strftime('%s','2016-02-01 15:00:00'), NULL,	2011,	2
4762, 'Dummyweg 2014',	'5014 Bern',	strftime('%s','2016-05-31 10:00:00'), strftime('%s','2016-05-31 11:00:00'), NULL,	2014,	5
4763, 'Dummyweg 2014',	'5014 Bern',	strftime('%s','2016-04-28 09:00:00'), strftime('%s','2016-04-28 10:30:00'), NULL,	2014,	5
4764, 'Dummyweg 2014',	'5014 Bern',	strftime('%s','2016-03-31 15:00:00'), strftime('%s','2016-03-31 16:30:00'), NULL,	2014,	5
4765, 'Dummyweg 2015',	'5015 Bern',	strftime('%s','2016-03-10 10:00:00'), strftime('%s','2016-03-10 10:45:00'), NULL,	2015,	1
4766, 'Dummyweg 2015',	'5015 Bern',	strftime('%s','2016-01-21 10:00:00'), strftime('%s','2016-01-21 10:45:00'), NULL,	2015,	1
4767, 'Dummyweg 2017',	'5017 Bern',	strftime('%s','2016-02-15 15:00:00'), strftime('%s','2016-02-15 16:00:00'), NULL,	2017,	3
4768, 'Dummyweg 2018',	'5018 Bern',	strftime('%s','2016-06-09 15:00:00'), strftime('%s','2016-06-09 16:00:00'), NULL,	2018,	4
4769, 'Dummyweg 2018',	'5018 Bern',	strftime('%s','2016-05-03 15:30:00'), strftime('%s','2016-05-03 16:15:00'), NULL,	2018,	4
4770, 'Dummyweg 2018',	'5018 Bern',	strftime('%s','2016-03-31 13:30:00'), strftime('%s','2016-03-31 14:15:00'), NULL,	2018,	4
4771, 'Dummyweg 2018',	'5018 Bern',	strftime('%s','2016-02-19 13:30:00'), strftime('%s','2016-02-19 14:15:00'), NULL,	2018,	4
4772, 'Dummyweg 2018',	'5018 Bern',	strftime('%s','2016-01-08 08:00:00'), strftime('%s','2016-01-08 09:00:00'), NULL,	2018,	4
