ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1677,'Monbijoustrasse 11',	'3703 Bern',	strftime('%s','2016-01-08 08:45:00'), strftime('%s','2016-01-08 09:15:00'), NULL,	703,	4
1678,'Aarbergergasse 15',	'3704 Bern',	strftime('%s','2016-05-24 11:30:00'), strftime('%s','2016-05-24 12:00:00'), NULL,	704,	5
1679,'Marzillistrasse 14',	'3704 Bern',	strftime('%s','2016-04-05 11:30:00'), strftime('%s','2016-04-05 12:00:00'), NULL,	704,	5
1680,'Genfergasse 11',	'3704 Bern',	strftime('%s','2016-02-19 13:30:00'), strftime('%s','2016-02-19 15:00:00'), NULL,	704,	5
1681,'Aarbergergasse 15',	'3704 Bern',	strftime('%s','2016-02-05 13:30:00'), strftime('%s','2016-02-05 15:00:00'), NULL,	704,	5
1682,'Bernstrasse 5',	'3705 Bern',	strftime('%s','2016-05-13 11:00:00'), strftime('%s','2016-05-13 11:45:00'), NULL,	705,	1
1683,'Monbijoustrasse 11',	'3705 Bern',	strftime('%s','2016-04-22 10:00:00'), strftime('%s','2016-04-22 10:45:00'), NULL,	705,	1
1684,'Monbijoustrasse 12',	'3705 Bern',	strftime('%s','2016-03-09 10:00:00'), strftime('%s','2016-03-09 10:45:00'), NULL,	705,	1
1685,'Effingerstrasse 13',	'3705 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:45:00'), NULL,	705,	1
1686,'Marzillistrasse 18',	'3706 Bern',	strftime('%s','2016-05-10 09:30:00'), strftime('%s','2016-05-10 11:00:00'), NULL,	706,	2
1687,'Spitalacker 1',	'3706 Bern',	strftime('%s','2016-04-25 15:30:00'), strftime('%s','2016-04-25 16:00:00'), NULL,	706,	2
1688,'Effingerstrasse 7',	'3706 Bern',	strftime('%s','2016-03-02 13:30:00'), strftime('%s','2016-03-02 14:30:00'), NULL,	706,	2
1689,'Spitalacker 12',	'3707 Bern',	strftime('%s','2016-02-11 09:30:00'), strftime('%s','2016-02-11 10:00:00'), NULL,	707,	3
1690,'Aarbergergasse 16',	'3708 Bern',	strftime('%s','2016-06-22 07:15:00'), strftime('%s','2016-06-22 08:15:00'), NULL,	708,	4
1691,'Marzillistrasse 5',	'3708 Bern',	strftime('%s','2016-05-03 07:15:00'), strftime('%s','2016-05-03 07:45:00'), NULL,	708,	4
1692,'Aarbergergasse 3',	'3708 Bern',	strftime('%s','2016-04-04 15:00:00'), strftime('%s','2016-04-04 15:30:00'), NULL,	708,	4
1693,'Bernstrasse 4',	'3708 Bern',	strftime('%s','2016-03-07 13:30:00'), strftime('%s','2016-03-07 14:00:00'), NULL,	708,	4
1694,'Monbijoustrasse 6',	'3708 Bern',	strftime('%s','2016-02-26 10:00:00'), strftime('%s','2016-02-26 10:30:00'), NULL,	708,	4
1695,'Effingerstrasse 8',	'3708 Bern',	strftime('%s','2016-01-20 08:30:00'), strftime('%s','2016-01-20 09:00:00'), NULL,	708,	4
1696,'Genfergasse 18',	'3709 Bern',	strftime('%s','2016-06-16 14:45:00'), strftime('%s','2016-06-16 15:15:00'), NULL,	709,	5
1697,'Effingerstrasse 2',	'3709 Bern',	strftime('%s','2016-06-16 15:00:00'), strftime('%s','2016-06-16 15:30:00'), NULL,	709,	5
1698,'Effingerstrasse 14',	'3709 Bern',	strftime('%s','2016-05-12 08:00:00'), strftime('%s','2016-05-12 08:30:00'), NULL,	709,	5
1699,'Marzillistrasse 11',	'3709 Bern',	strftime('%s','2016-03-04 08:30:00'), strftime('%s','2016-03-04 09:00:00'), NULL,	709,	5
1700,'Bernstrasse 19',	'3709 Bern',	strftime('%s','2016-02-16 11:00:00'), strftime('%s','2016-02-16 11:30:00'), NULL,	709,	5
1701,'Effingerstrasse 1',	'3710 Bern',	strftime('%s','2016-08-02 09:00:00'), strftime('%s','2016-08-02 09:30:00'), NULL,	710,	1
1702,'Spitalacker 2',	'3710 Bern',	strftime('%s','2016-05-17 11:30:00'), strftime('%s','2016-05-17 12:00:00'), NULL,	710,	1
1703,'Aarbergergasse 19',	'3710 Bern',	strftime('%s','2016-05-13 11:30:00'), strftime('%s','2016-05-13 12:00:00'), NULL,	710,	1
1704,'Spitalacker 7',	'3710 Bern',	strftime('%s','2016-03-11 09:30:00'), strftime('%s','2016-03-11 10:30:00'), NULL,	710,	1
1705,'Monbijoustrasse 2',	'3710 Bern',	strftime('%s','2016-03-08 09:30:00'), strftime('%s','2016-03-08 10:30:00'), NULL,	710,	1
1706,'Marzillistrasse 11',	'3711 Bern',	strftime('%s','2016-03-29 15:30:00'), strftime('%s','2016-03-29 16:30:00'), NULL,	711,	2
1707,'Marzillistrasse 10',	'3711 Bern',	strftime('%s','2016-02-01 15:00:00'), strftime('%s','2016-02-01 16:00:00'), NULL,	711,	2
1708,'Aarbergergasse 7',	'3714 Bern',	strftime('%s','2016-04-26 08:30:00'), strftime('%s','2016-04-26 09:00:00'), NULL,	714,	5
1709,'Bernstrasse 17',	'3714 Bern',	strftime('%s','2016-03-01 08:30:00'), strftime('%s','2016-03-01 09:00:00'), NULL,	714,	5
1710,'Monbijoustrasse 7',	'3714 Bern',	strftime('%s','2016-01-12 08:30:00'), strftime('%s','2016-01-12 09:00:00'), NULL,	714,	5
1711,'Monbijoustrasse 1',	'3715 Bern',	strftime('%s','2016-05-19 14:30:00'), strftime('%s','2016-05-19 15:00:00'), NULL,	715,	1
1712,'Aarbergergasse 19',	'3715 Bern',	strftime('%s','2016-04-26 14:00:00'), strftime('%s','2016-04-26 14:30:00'), NULL,	715,	1
1713,'Marzillistrasse 1',	'3716 Bern',	strftime('%s','2016-05-23 14:30:00'), strftime('%s','2016-05-23 15:15:00'), NULL,	716,	2
1714,'Genfergasse 6',	'3716 Bern',	strftime('%s','2016-04-08 13:30:00'), strftime('%s','2016-04-08 14:15:00'), NULL,	716,	2
1715,'Aarbergergasse 12',	'3716 Bern',	strftime('%s','2016-03-30 14:30:00'), strftime('%s','2016-03-30 15:15:00'), NULL,	716,	2
1716,'Spitalacker 15',	'3716 Bern',	strftime('%s','2016-01-22 10:00:00'), strftime('%s','2016-01-22 10:45:00'), NULL,	716,	2
1717,'Aarbergergasse 13',	'3718 Bern',	strftime('%s','2016-04-26 11:30:00'), strftime('%s','2016-04-26 12:00:00'), NULL,	718,	4
1718,'Aarbergergasse 19',	'3718 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:30:00'), NULL,	718,	4
1719,'Aarbergergasse 11',	'3718 Bern',	strftime('%s','2016-01-29 13:30:00'), strftime('%s','2016-01-29 15:00:00'), NULL,	718,	4
1720,'Genfergasse 6',	'3719 Bern',	strftime('%s','2016-04-08 14:00:00'), strftime('%s','2016-04-08 15:00:00'), NULL,	719,	5
1721,'Genfergasse 19',	'3719 Bern',	strftime('%s','2016-02-26 10:00:00'), strftime('%s','2016-02-26 10:20:00'), NULL,	719,	5
1722,'Monbijoustrasse 10',	'3719 Bern',	strftime('%s','2016-01-19 15:00:00'), strftime('%s','2016-01-19 16:00:00'), NULL,	719,	5
1723,'Bernstrasse 1',	'3721 Bern',	strftime('%s','2016-05-25 13:30:00'), strftime('%s','2016-05-25 14:00:00'), NULL,	721,	2
1724,'Genfergasse 3',	'3721 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:00:00'), NULL,	721,	2
1725,'Monbijoustrasse 6',	'3721 Bern',	strftime('%s','2016-02-15 13:30:00'), strftime('%s','2016-02-15 14:00:00'), NULL,	721,	2
1726,'Marzillistrasse 17',	'3721 Bern',	strftime('%s','2016-02-12 13:30:00'), strftime('%s','2016-02-12 14:00:00'), NULL,	721,	2
1727,'Bernstrasse 8',	'3721 Bern',	strftime('%s','2016-01-13 09:30:00'), strftime('%s','2016-01-13 10:30:00'), NULL,	721,	2
1728,'Genfergasse 1',	'3722 Bern',	strftime('%s','2016-05-19 14:00:00'), strftime('%s','2016-05-19 14:30:00'), NULL,	722,	3
1729,'Aarbergergasse 5',	'3722 Bern',	strftime('%s','2016-03-21 11:30:00'), strftime('%s','2016-03-21 12:00:00'), NULL,	722,	3
1730,'Bernstrasse 15',	'3722 Bern',	strftime('%s','2016-02-12 11:00:00'), strftime('%s','2016-02-12 11:30:00'), NULL,	722,	3
1731,'Bernstrasse 16',	'3722 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	722,	3
1732,'Marzillistrasse 12',	'3723 Bern',	strftime('%s','2016-01-12 15:00:00'), strftime('%s','2016-01-12 15:30:00'), NULL,	723,	4
1733,'Monbijoustrasse 15',	'3724 Bern',	strftime('%s','2016-05-13 09:00:00'), strftime('%s','2016-05-13 09:30:00'), NULL,	724,	5
1734,'Marzillistrasse 5',	'3724 Bern',	strftime('%s','2016-03-11 09:00:00'), strftime('%s','2016-03-11 09:30:00'), NULL,	724,	5
1735,'Aarbergergasse 18',	'3724 Bern',	strftime('%s','2016-01-12 11:30:00'), strftime('%s','2016-01-12 12:00:00'), NULL,	724,	5
1736,'Marzillistrasse 8',	'3725 Bern',	strftime('%s','2016-03-03 10:30:00'), strftime('%s','2016-03-03 12:00:00'), NULL,	725,	1
1737,'Bernstrasse 14',	'3725 Bern',	strftime('%s','2016-03-01 15:30:00'), strftime('%s','2016-03-01 16:30:00'), NULL,	725,	1
1738,'Genfergasse 19',	'3726 Bern',	strftime('%s','2016-07-14 09:30:00'), strftime('%s','2016-07-14 10:30:00'), NULL,	726,	2
1739,'Monbijoustrasse 9',	'3726 Bern',	strftime('%s','2016-05-12 09:30:00'), strftime('%s','2016-05-12 10:30:00'), NULL,	726,	2
1740,'Monbijoustrasse 16',	'3726 Bern',	strftime('%s','2016-03-22 10:15:00'), strftime('%s','2016-03-22 11:00:00'), NULL,	726,	2
1741,'Effingerstrasse 8',	'3726 Bern',	strftime('%s','2016-02-02 09:30:00'), strftime('%s','2016-02-02 10:30:00'), NULL,	726,	2
1742,'Genfergasse 17',	'3726 Bern',	strftime('%s','2016-01-05 08:30:00'), strftime('%s','2016-01-05 09:30:00'), NULL,	726,	2
1743,'Marzillistrasse 8',	'3728 Bern',	strftime('%s','2016-01-21 11:00:00'), strftime('%s','2016-01-21 11:30:00'), NULL,	728,	4
1744,'Genfergasse 14',	'3729 Bern',	strftime('%s','2016-05-24 10:30:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	729,	5
1745,'Spitalacker 11',	'3729 Bern',	strftime('%s','2016-03-15 10:00:00'), strftime('%s','2016-03-15 11:00:00'), NULL,	729,	5
1746,'Genfergasse 5',	'3729 Bern',	strftime('%s','2016-01-26 10:00:00'), strftime('%s','2016-01-26 11:00:00'), NULL,	729,	5
1747,'Monbijoustrasse 20',	'3730 Bern',	strftime('%s','2016-06-28 11:15:00'), strftime('%s','2016-06-28 12:00:00'), NULL,	730,	1
1748,'Genfergasse 18',	'3730 Bern',	strftime('%s','2016-05-11 11:45:00'), strftime('%s','2016-05-11 12:15:00'), NULL,	730,	1
1749,'Effingerstrasse 16',	'3730 Bern',	strftime('%s','2016-03-22 10:45:00'), strftime('%s','2016-03-22 11:45:00'), NULL,	730,	1
1750,'Aarbergergasse 10',	'3730 Bern',	strftime('%s','2016-02-01 15:30:00'), strftime('%s','2016-02-01 17:00:00'), NULL,	730,	1
1751,'Monbijoustrasse 2',	'3732 Bern',	strftime('%s','2016-06-07 15:00:00'), strftime('%s','2016-06-07 16:00:00'), NULL,	732,	3
1752,'Aarbergergasse 10',	'3732 Bern',	strftime('%s','2016-04-07 10:00:00'), strftime('%s','2016-04-07 11:30:00'), NULL,	732,	3
1753,'Spitalacker 9',	'3732 Bern',	strftime('%s','2016-03-09 10:00:00'), strftime('%s','2016-03-09 11:30:00'), NULL,	732,	3
1754,'Monbijoustrasse 12',	'3732 Bern',	strftime('%s','2016-02-08 14:00:00'), strftime('%s','2016-02-08 15:00:00'), NULL,	732,	3
1755,'Marzillistrasse 4',	'3733 Bern',	strftime('%s','2016-06-01 09:15:00'), strftime('%s','2016-06-01 09:45:00'), NULL,	733,	4
1756,'Genfergasse 15',	'3733 Bern',	strftime('%s','2016-04-20 08:30:00'), strftime('%s','2016-04-20 09:00:00'), NULL,	733,	4
1757,'Bernstrasse 17',	'3733 Bern',	strftime('%s','2016-03-07 09:15:00'), strftime('%s','2016-03-07 09:45:00'), NULL,	733,	4
1758,'Effingerstrasse 19',	'3733 Bern',	strftime('%s','2016-02-02 07:45:00'), strftime('%s','2016-02-02 08:15:00'), NULL,	733,	4
1759,'Marzillistrasse 19',	'3734 Bern',	strftime('%s','2016-04-13 08:30:00'), strftime('%s','2016-04-13 09:00:00'), NULL,	734,	5
1760,'Bernstrasse 4',	'3734 Bern',	strftime('%s','2016-02-16 08:30:00'), strftime('%s','2016-02-16 09:00:00'), NULL,	734,	5
1761,'Spitalacker 18',	'3735 Bern',	strftime('%s','2016-05-23 15:20:00'), strftime('%s','2016-05-23 15:50:00'), NULL,	735,	1
1762,'Bernstrasse 5',	'3735 Bern',	strftime('%s','2016-03-11 15:30:00'), strftime('%s','2016-03-11 16:00:00'), NULL,	735,	1
1763,'Aarbergergasse 5',	'3735 Bern',	strftime('%s','2016-01-13 14:30:00'), strftime('%s','2016-01-13 15:00:00'), NULL,	735,	1
1764,'Bernstrasse 19',	'3736 Bern',	strftime('%s','2016-06-07 14:00:00'), strftime('%s','2016-06-07 14:30:00'), NULL,	736,	2
1765,'Spitalacker 8',	'3736 Bern',	strftime('%s','2016-04-22 10:00:00'), strftime('%s','2016-04-22 10:30:00'), NULL,	736,	2
1766,'Genfergasse 19',	'3736 Bern',	strftime('%s','2016-02-24 11:15:00'), strftime('%s','2016-02-24 11:45:00'), NULL,	736,	2
1767,'Monbijoustrasse 17',	'3736 Bern',	strftime('%s','2016-01-12 15:30:00'), strftime('%s','2016-01-12 16:00:00'), NULL,	736,	2
1768,'Aarbergergasse 10',	'3736 Bern',	strftime('%s','2016-01-07 13:30:00'), strftime('%s','2016-01-07 14:00:00'), NULL,	736,	2
1769,'Marzillistrasse 7',	'3738 Bern',	strftime('%s','2016-04-08 15:30:00'), strftime('%s','2016-04-08 16:00:00'), NULL,	738,	4
1770,'Aarbergergasse 1',	'3738 Bern',	strftime('%s','2016-03-08 09:30:00'), strftime('%s','2016-03-08 10:30:00'), NULL,	738,	4
1771,'Effingerstrasse 20',	'3739 Bern',	strftime('%s','2016-05-03 08:15:00'), strftime('%s','2016-05-03 09:00:00'), NULL,	739,	5
1772,'Monbijoustrasse 13',	'3739 Bern',	strftime('%s','2016-04-22 13:30:00'), strftime('%s','2016-04-22 14:30:00'), NULL,	739,	5
1773,'Marzillistrasse 13',	'3739 Bern',	strftime('%s','2016-02-11 10:30:00'), strftime('%s','2016-02-11 11:00:00'), NULL,	739,	5
1774,'Aarbergergasse 11',	'3740 Bern',	strftime('%s','2016-05-10 15:30:00'), strftime('%s','2016-05-10 16:00:00'), NULL,	740,	1
1775,'Bernstrasse 8',	'3740 Bern',	strftime('%s','2016-05-03 09:30:00'), strftime('%s','2016-05-03 10:00:00'), NULL,	740,	1
1776,'Monbijoustrasse 16',	'3740 Bern',	strftime('%s','2016-04-06 15:00:00'), strftime('%s','2016-04-06 15:30:00'), NULL,	740,	1
1777,'Bernstrasse 5',	'3740 Bern',	strftime('%s','2016-03-17 10:30:00'), strftime('%s','2016-03-17 11:00:00'), NULL,	740,	1
1778,'Marzillistrasse 5',	'3740 Bern',	strftime('%s','2016-03-15 15:30:00'), strftime('%s','2016-03-15 16:00:00'), NULL,	740,	1
1779,'Monbijoustrasse 14',	'3740 Bern',	strftime('%s','2016-02-16 15:30:00'), strftime('%s','2016-02-16 16:00:00'), NULL,	740,	1
1780,'Monbijoustrasse 8',	'3741 Bern',	strftime('%s','2016-05-18 14:30:00'), strftime('%s','2016-05-18 15:15:00'), NULL,	741,	2
1781,'Monbijoustrasse 11',	'3741 Bern',	strftime('%s','2016-05-02 13:30:00'), strftime('%s','2016-05-02 14:15:00'), NULL,	741,	2
1782,'Genfergasse 11',	'3741 Bern',	strftime('%s','2016-04-14 08:15:00'), strftime('%s','2016-04-14 09:15:00'), NULL,	741,	2
1783,'Monbijoustrasse 17',	'3742 Bern',	strftime('%s','2016-05-06 10:15:00'), strftime('%s','2016-05-06 11:15:00'), NULL,	742,	3
1784,'Spitalacker 9',	'3742 Bern',	strftime('%s','2016-02-29 10:00:00'), strftime('%s','2016-02-29 11:00:00'), NULL,	742,	3
1785,'Aarbergergasse 9',	'3742 Bern',	strftime('%s','2016-01-05 08:30:00'), strftime('%s','2016-01-05 10:00:00'), NULL,	742,	3
1786,'Marzillistrasse 19',	'3742 Bern',	strftime('%s','2016-01-04 13:30:00'), strftime('%s','2016-01-04 15:00:00'), NULL,	742,	3
1787,'Genfergasse 2',	'3744 Bern',	strftime('%s','2016-06-15 10:00:00'), strftime('%s','2016-06-15 10:30:00'), NULL,	744,	5
1788,'Spitalacker 18',	'3744 Bern',	strftime('%s','2016-04-14 09:00:00'), strftime('%s','2016-04-14 09:30:00'), NULL,	744,	5
1789,'Monbijoustrasse 12',	'3744 Bern',	strftime('%s','2016-02-09 11:00:00'), strftime('%s','2016-02-09 11:30:00'), NULL,	744,	5
1790,'Aarbergergasse 15',	'3745 Bern',	strftime('%s','2016-06-09 08:00:00'), strftime('%s','2016-06-09 08:30:00'), NULL,	745,	1
1791,'Effingerstrasse 14',	'3745 Bern',	strftime('%s','2016-03-30 13:30:00'), strftime('%s','2016-03-30 14:00:00'), NULL,	745,	1
1792,'Effingerstrasse 9',	'3746 Bern',	strftime('%s','2016-02-17 15:15:00'), strftime('%s','2016-02-17 15:45:00'), NULL,	746,	2
1793,'Bernstrasse 5',	'3746 Bern',	strftime('%s','2016-01-07 15:15:00'), strftime('%s','2016-01-07 15:45:00'), NULL,	746,	2
1794,'Spitalacker 2',	'3749 Bern',	strftime('%s','2016-06-02 15:00:00'), strftime('%s','2016-06-02 15:30:00'), NULL,	749,	5
1795,'Bernstrasse 15',	'3749 Bern',	strftime('%s','2016-04-18 15:00:00'), strftime('%s','2016-04-18 15:30:00'), NULL,	749,	5
1796,'Monbijoustrasse 12',	'3749 Bern',	strftime('%s','2016-03-07 15:00:00'), strftime('%s','2016-03-07 15:30:00'), NULL,	749,	5
1797,'Bernstrasse 1',	'3749 Bern',	strftime('%s','2016-01-14 15:00:00'), strftime('%s','2016-01-14 15:30:00'), NULL,	749,	5
1798,'Aarbergergasse 14',	'3750 Bern',	strftime('%s','2016-05-30 13:30:00'), strftime('%s','2016-05-30 14:15:00'), NULL,	750,	1
1799,'Effingerstrasse 13',	'3750 Bern',	strftime('%s','2016-04-11 13:30:00'), strftime('%s','2016-04-11 14:15:00'), NULL,	750,	1
1800,'Bernstrasse 20',	'3750 Bern',	strftime('%s','2016-03-04 08:15:00'), strftime('%s','2016-03-04 09:15:00'), NULL,	750,	1
1801,'Spitalacker 15',	'3751 Bern',	strftime('%s','2016-06-08 13:00:00'), strftime('%s','2016-06-08 13:30:00'), NULL,	751,	2
1802,'Marzillistrasse 3',	'3751 Bern',	strftime('%s','2016-05-04 09:00:00'), strftime('%s','2016-05-04 10:00:00'), NULL,	751,	2
1803,'Aarbergergasse 19',	'3751 Bern',	strftime('%s','2016-03-29 15:00:00'), strftime('%s','2016-03-29 16:00:00'), NULL,	751,	2
1804,'Bernstrasse 4',	'3752 Bern',	strftime('%s','2016-05-30 14:30:00'), strftime('%s','2016-05-30 15:00:00'), NULL,	752,	3
1805,'Effingerstrasse 19',	'3752 Bern',	strftime('%s','2016-03-23 15:30:00'), strftime('%s','2016-03-23 16:00:00'), NULL,	752,	3
1806,'Monbijoustrasse 2',	'3752 Bern',	strftime('%s','2016-02-22 11:30:00'), strftime('%s','2016-02-22 12:00:00'), NULL,	752,	3
1807,'Marzillistrasse 19',	'3752 Bern',	strftime('%s','2016-01-14 10:30:00'), strftime('%s','2016-01-14 11:00:00'), NULL,	752,	3
1808,'Marzillistrasse 15',	'3752 Bern',	strftime('%s','2016-01-07 13:30:00'), strftime('%s','2016-01-07 14:00:00'), NULL,	752,	3
1809,'Aarbergergasse 10',	'3753 Bern',	strftime('%s','2016-06-06 09:00:00'), strftime('%s','2016-06-06 10:00:00'), NULL,	753,	4
1810,'Effingerstrasse 2',	'3753 Bern',	strftime('%s','2016-05-12 14:30:00'), strftime('%s','2016-05-12 15:30:00'), NULL,	753,	4
1811,'Marzillistrasse 10',	'3753 Bern',	strftime('%s','2016-04-20 08:30:00'), strftime('%s','2016-04-20 10:00:00'), NULL,	753,	4
1812,'Bernstrasse 17',	'3753 Bern',	strftime('%s','2016-04-01 11:00:00'), strftime('%s','2016-04-01 12:00:00'), NULL,	753,	4
1813,'Effingerstrasse 12',	'3754 Bern',	strftime('%s','2016-03-02 16:30:00'), strftime('%s','2016-03-02 17:00:00'), NULL,	754,	5
1814,'Spitalacker 17',	'3756 Bern',	strftime('%s','2016-05-24 15:15:00'), strftime('%s','2016-05-24 15:45:00'), NULL,	756,	2
1815,'Monbijoustrasse 19',	'3756 Bern',	strftime('%s','2016-04-11 10:15:00'), strftime('%s','2016-04-11 10:45:00'), NULL,	756,	2
1816,'Bernstrasse 8',	'3756 Bern',	strftime('%s','2016-02-05 15:15:00'), strftime('%s','2016-02-05 15:45:00'), NULL,	756,	2
1817,'Aarbergergasse 13',	'3757 Bern',	strftime('%s','2016-07-05 11:00:00'), strftime('%s','2016-07-05 11:30:00'), NULL,	757,	3
1818,'Monbijoustrasse 7',	'3757 Bern',	strftime('%s','2016-04-25 10:00:00'), strftime('%s','2016-04-25 10:30:00'), NULL,	757,	3
1819,'Monbijoustrasse 2',	'3757 Bern',	strftime('%s','2016-04-08 11:00:00'), strftime('%s','2016-04-08 11:30:00'), NULL,	757,	3
1820,'Genfergasse 3',	'3757 Bern',	strftime('%s','2016-01-22 10:30:00'), strftime('%s','2016-01-22 11:00:00'), NULL,	757,	3
1821,'Spitalacker 17',	'3757 Bern',	strftime('%s','2016-01-19 11:00:00'), strftime('%s','2016-01-19 11:30:00'), NULL,	757,	3
1822,'Spitalacker 8',	'3758 Bern',	strftime('%s','2016-05-17 16:00:00'), strftime('%s','2016-05-17 17:00:00'), NULL,	758,	4
1823,'Aarbergergasse 20',	'3758 Bern',	strftime('%s','2016-03-22 14:30:00'), strftime('%s','2016-03-22 15:30:00'), NULL,	758,	4
1824,'Monbijoustrasse 4',	'3758 Bern',	strftime('%s','2016-02-09 16:30:00'), strftime('%s','2016-02-09 17:30:00'), NULL,	758,	4
1825,'Spitalacker 8',	'3759 Bern',	strftime('%s','2016-06-14 14:30:00'), strftime('%s','2016-06-14 15:00:00'), NULL,	759,	5
1826,'Bernstrasse 3',	'3759 Bern',	strftime('%s','2016-04-27 11:30:00'), strftime('%s','2016-04-27 12:00:00'), NULL,	759,	5
1827,'Bernstrasse 5',	'3759 Bern',	strftime('%s','2016-03-10 14:30:00'), strftime('%s','2016-03-10 15:00:00'), NULL,	759,	5
1828,'Monbijoustrasse 13',	'3759 Bern',	strftime('%s','2016-01-27 15:30:00'), strftime('%s','2016-01-27 16:00:00'), NULL,	759,	5
1829,'Aarbergergasse 3',	'3760 Bern',	strftime('%s','2016-08-10 08:30:00'), strftime('%s','2016-08-10 09:00:00'), NULL,	760,	1
1830,'Monbijoustrasse 16',	'3760 Bern',	strftime('%s','2016-07-01 08:00:00'), strftime('%s','2016-07-01 08:30:00'), NULL,	760,	1
1831,'Effingerstrasse 9',	'3760 Bern',	strftime('%s','2016-04-26 16:30:00'), strftime('%s','2016-04-26 17:00:00'), NULL,	760,	1
1832,'Genfergasse 3',	'3760 Bern',	strftime('%s','2016-03-01 15:30:00'), strftime('%s','2016-03-01 17:00:00'), NULL,	760,	1
1833,'Marzillistrasse 17',	'3761 Bern',	strftime('%s','2016-02-10 11:15:00'), strftime('%s','2016-02-10 11:45:00'), NULL,	761,	2
1834,'Marzillistrasse 3',	'3763 Bern',	strftime('%s','2016-06-13 11:00:00'), strftime('%s','2016-06-13 11:30:00'), NULL,	763,	4
1835,'Effingerstrasse 9',	'3763 Bern',	strftime('%s','2016-04-04 11:00:00'), strftime('%s','2016-04-04 11:30:00'), NULL,	763,	4
1836,'Bernstrasse 10',	'3764 Bern',	strftime('%s','2016-06-29 08:00:00'), strftime('%s','2016-06-29 08:30:00'), NULL,	764,	5
1837,'Aarbergergasse 1',	'3764 Bern',	strftime('%s','2016-05-02 10:45:00'), strftime('%s','2016-05-02 11:45:00'), NULL,	764,	5
1838,'Spitalacker 5',	'3764 Bern',	strftime('%s','2016-03-14 13:30:00'), strftime('%s','2016-03-14 14:15:00'), NULL,	764,	5
1839,'Effingerstrasse 2',	'3764 Bern',	strftime('%s','2016-01-15 15:00:00'), strftime('%s','2016-01-15 15:45:00'), NULL,	764,	5
1840,'Marzillistrasse 9',	'3765 Bern',	strftime('%s','2016-05-24 11:30:00'), strftime('%s','2016-05-24 12:00:00'), NULL,	765,	1
1841,'Bernstrasse 18',	'3765 Bern',	strftime('%s','2016-04-08 10:00:00'), strftime('%s','2016-04-08 11:00:00'), NULL,	765,	1
1842,'Spitalacker 16',	'3765 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:00:00'), NULL,	765,	1
1843,'Spitalacker 6',	'3765 Bern',	strftime('%s','2016-02-04 13:30:00'), strftime('%s','2016-02-04 14:00:00'), NULL,	765,	1
1844,'Genfergasse 10',	'3768 Bern',	strftime('%s','2016-05-30 16:00:00'), strftime('%s','2016-05-30 16:30:00'), NULL,	768,	4
1845,'Monbijoustrasse 10',	'3768 Bern',	strftime('%s','2016-04-04 16:30:00'), strftime('%s','2016-04-04 17:00:00'), NULL,	768,	4
1846,'Aarbergergasse 10',	'3768 Bern',	strftime('%s','2016-02-04 13:30:00'), strftime('%s','2016-02-04 14:30:00'), NULL,	768,	4
1847,'Effingerstrasse 4',	'3769 Bern',	strftime('%s','2016-02-29 15:00:00'), strftime('%s','2016-02-29 15:30:00'), NULL,	769,	5
1848,'Genfergasse 12',	'3770 Bern',	strftime('%s','2016-05-25 11:30:00'), strftime('%s','2016-05-25 12:00:00'), NULL,	770,	1
1849,'Spitalacker 2',	'3770 Bern',	strftime('%s','2016-04-05 11:30:00'), strftime('%s','2016-04-05 12:00:00'), NULL,	770,	1
1850,'Marzillistrasse 1',	'3770 Bern',	strftime('%s','2016-02-02 16:00:00'), strftime('%s','2016-02-02 16:30:00'), NULL,	770,	1
1851,'Marzillistrasse 15',	'3771 Bern',	strftime('%s','2016-01-18 10:00:00'), strftime('%s','2016-01-18 10:30:00'), NULL,	771,	2
1852,'Spitalacker 7',	'3772 Bern',	strftime('%s','2016-04-20 13:30:00'), strftime('%s','2016-04-20 14:00:00'), NULL,	772,	3
1853,'Monbijoustrasse 3',	'3772 Bern',	strftime('%s','2016-03-15 11:00:00'), strftime('%s','2016-03-15 11:30:00'), NULL,	772,	3
1854,'Monbijoustrasse 7',	'3772 Bern',	strftime('%s','2016-02-11 13:30:00'), strftime('%s','2016-02-11 14:00:00'), NULL,	772,	3
1855,'Spitalacker 18',	'3772 Bern',	strftime('%s','2016-01-05 10:30:00'), strftime('%s','2016-01-05 11:30:00'), NULL,	772,	3
1856,'Spitalacker 13',	'3773 Bern',	strftime('%s','2016-01-15 15:30:00'), strftime('%s','2016-01-15 16:00:00'), NULL,	773,	4
1857,'Aarbergergasse 7',	'3775 Bern',	strftime('%s','2016-06-02 11:00:00'), strftime('%s','2016-06-02 11:30:00'), NULL,	775,	1
1858,'Spitalacker 6',	'3775 Bern',	strftime('%s','2016-04-21 11:30:00'), strftime('%s','2016-04-21 12:00:00'), NULL,	775,	1
