0512	, 'K',	'1946-08-23', 	'Gehrig@Gehrig Zina.ch',	'Gehrig',	'Gehrig Zina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0513	, 'K',	'1951-11-19', 	'Giacari@Giacari Konstantin.ch',	'Giacari',	'Giacari Konstantin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0514	, 'K',	'1946-11-13', 	'Godio@Godio Oswald.ch',	'Godio',	'Godio Oswald',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0515	, 'K',	'1967-07-24', 	'Haas@Haas Frederic.ch',	'Haas',	'Haas Frederic',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0516	, 'K',	'1953-10-31', 	'Hermenjat@Hermenjat Wolter.ch',	'Hermenjat',	'Hermenjat Wolter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0517	, 'K',	'1968-03-17', 	'Imfeld@Imfeld Claus.ch',	'Imfeld',	'Imfeld Claus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0518	, 'K',	'1949-03-10', 	'Jäggi@Jäggi Andre.ch',	'Jäggi',	'Jäggi Andre',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0519	, 'K',	'1957-01-24', 	'Küffer@Küffer Raphael.ch',	'Küffer',	'Küffer Raphael',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0520	, 'K',	'1948-05-11', 	'Leist@Leist Caeser.ch',	'Leist',	'Leist Caeser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0521	, 'K',	'1966-04-21', 	'Nyffenegger@Nyffenegger Hermann.ch',	'Nyffenegger',	'Nyffenegger Hermann',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0522	, 'K',	'1967-08-13', 	'Palladino@Palladino Yves.ch',	'Palladino',	'Palladino Yves',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0523	, 'K',	'1965-04-23', 	'Renggli@Renggli Yves.ch',	'Renggli',	'Renggli Yves',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0524	, 'K',	'1957-04-06', 	'Zehnder@Zehnder Valerius.ch',	'Zehnder',	'Zehnder Valerius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0525	, 'K',	'1963-05-15', 	'Aebischer@Aebischer Wolfgang.ch',	'Aebischer',	'Aebischer Wolfgang',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0526	, 'K',	'1954-08-09', 	'Aeby@Aeby Hubertus.ch',	'Aeby',	'Aeby Hubertus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0527	, 'K',	'1952-06-30', 	'Burgermeister@Burgermeister Miriam.ch',	'Burgermeister',	'Burgermeister Miriam',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0528	, 'K',	'1958-12-27', 	'Burkhalter@Burkhalter Phoebe.ch',	'Burkhalter',	'Burkhalter Phoebe',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0529	, 'K',	'1962-05-04', 	'Ekinci@Ekinci Erna.ch',	'Ekinci',	'Ekinci Erna',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0530	, 'K',	'1965-06-14', 	'Ellenberger@Ellenberger Konstantin.ch',	'Ellenberger',	'Ellenberger Konstantin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0531	, 'K',	'1966-09-13', 	'Eschler@Eschler Clementine.ch',	'Eschler',	'Eschler Clementine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0532	, 'K',	'1944-04-13', 	'Fournier@Fournier Conny.ch',	'Fournier',	'Fournier Conny',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0533	, 'K',	'1964-11-26', 	'Gilgen@Gilgen Axel.ch',	'Gilgen',	'Gilgen Axel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0534	, 'K',	'1948-08-16', 	'Guldmann@Guldmann Fiona.ch',	'Guldmann',	'Guldmann Fiona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0535	, 'K',	'1963-12-20', 	'Hegi@Hegi Dave.ch',	'Hegi',	'Hegi Dave',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0536	, 'K',	'1953-04-21', 	'Jäger@Jäger Mareike.ch',	'Jäger',	'Jäger Mareike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0537	, 'K',	'1947-10-31', 	'Jörg@Jörg Henning.ch',	'Jörg',	'Jörg Henning',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0538	, 'K',	'1964-05-22', 	'Kernen@Kernen Doreen.ch',	'Kernen',	'Kernen Doreen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0539	, 'K',	'1951-04-21', 	'Matter@Matter Viola.ch',	'Matter',	'Matter Viola',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0540	, 'K',	'1959-06-27', 	'Mühlethaler@Mühlethaler Verena.ch',	'Mühlethaler',	'Mühlethaler Verena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0541	, 'K',	'1955-09-26', 	'Nyffeler@Nyffeler Jan.ch',	'Nyffeler',	'Nyffeler Jan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0542	, 'K',	'1953-08-14', 	'Ruch@Ruch Olivia.ch',	'Ruch',	'Ruch Olivia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0543	, 'K',	'1946-01-08', 	'Schaad@Schaad Annette.ch',	'Schaad',	'Schaad Annette',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0544	, 'K',	'1953-01-23', 	'Schwitz@Schwitz Olga.ch',	'Schwitz',	'Schwitz Olga',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0545	, 'K',	'1954-07-21', 	'Tobler@Tobler Zena.ch',	'Tobler',	'Tobler Zena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0546	, 'K',	'1955-07-19', 	'Walther@Walther Helmut.ch',	'Walther',	'Walther Helmut',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0547	, 'K',	'1951-04-26', 	'Bebie@Bebie Lucy.ch',	'Bebie',	'Bebie Lucy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0548	, 'K',	'1956-04-09', 	'Brazerol@Brazerol Christin.ch',	'Brazerol',	'Brazerol Christin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0549	, 'K',	'1959-05-01', 	'Brönnimann@Brönnimann Josina.ch',	'Brönnimann',	'Brönnimann Josina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0550	, 'K',	'1959-08-06', 	'Fuchs@Fuchs Manjana.ch',	'Fuchs',	'Fuchs Manjana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0551	, 'K',	'1959-12-15', 	'Füeg@Füeg Nicoline.ch',	'Füeg',	'Füeg Nicoline',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0552	, 'K',	'1965-01-10', 	'Geissberger@Geissberger Kerstin.ch',	'Geissberger',	'Geissberger Kerstin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0553	, 'K',	'1952-07-24', 	'Giesser@Giesser Cecilie.ch',	'Giesser',	'Giesser Cecilie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0554	, 'K',	'1964-09-12', 	'Gonzalves@Gonzalves Noa.ch',	'Gonzalves',	'Gonzalves Noa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0555	, 'K',	'1949-09-01', 	'Hosmann@Hosmann Debora.ch',	'Hosmann',	'Hosmann Debora',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0556	, 'K',	'1967-09-22', 	'Kaatz@Kaatz Karsten.ch',	'Kaatz',	'Kaatz Karsten',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0557	, 'K',	'1950-03-29', 	'Leu@Leu Zina.ch',	'Leu',	'Leu Zina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0558	, 'K',	'1954-11-15', 	'Neumann@Neumann Ramona.ch',	'Neumann',	'Neumann Ramona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0559	, 'K',	'1954-09-25', 	'Somm@Somm Nicole.ch',	'Somm',	'Somm Nicole',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0560	, 'K',	'1968-03-13', 	'Wyler@Wyler Marc.ch',	'Wyler',	'Wyler Marc',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0561	, 'K',	'1964-01-03', 	'Wüthrich@Wüthrich Maja.ch',	'Wüthrich',	'Wüthrich Maja',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0562	, 'K',	'1965-01-16', 	'Zahnd@Zahnd Ralf.ch',	'Zahnd',	'Zahnd Ralf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0563	, 'K',	'1958-05-11', 	'Zumbühl@Zumbühl Mareike.ch',	'Zumbühl',	'Zumbühl Mareike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0564	, 'K',	'1966-01-05', 	'Baeriswyl@Baeriswyl Leandro.ch',	'Baeriswyl',	'Baeriswyl Leandro',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0565	, 'K',	'1950-02-16', 	'Biedermann@Biedermann Roberto.ch',	'Biedermann',	'Biedermann Roberto',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0566	, 'K',	'1946-11-10', 	'Brüggemann@Brüggemann Theodor.ch',	'Brüggemann',	'Brüggemann Theodor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0567	, 'K',	'1946-06-25', 	'Bucher@Bucher Yan.ch',	'Bucher',	'Bucher Yan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0568	, 'K',	'1946-02-03', 	'Favarger@Favarger Niklas.ch',	'Favarger',	'Favarger Niklas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0569	, 'K',	'1967-02-14', 	'Grassi@Grassi Birgit.ch',	'Grassi',	'Grassi Birgit',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0570	, 'K',	'1950-09-12', 	'Günther@Günther Sven.ch',	'Günther',	'Günther Sven',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0571	, 'K',	'1959-07-20', 	'Kovacs@Kovacs Margret.ch',	'Kovacs',	'Kovacs Margret',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0572	, 'K',	'1954-09-20', 	'Lux@Lux Nils.ch',	'Lux',	'Lux Nils',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0573	, 'K',	'1948-12-11', 	'Plüss@Plüss Igor.ch',	'Plüss',	'Plüss Igor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0574	, 'K',	'1957-01-22', 	'Terranova@Terranova Laurent.ch',	'Terranova',	'Terranova Laurent',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0575	, 'K',	'1960-05-18', 	'Zahnd@Zahnd Nico.ch',	'Zahnd',	'Zahnd Nico',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0576	, 'K',	'1946-08-25', 	'Baiges@Baiges Ditmar.ch',	'Baiges',	'Baiges Ditmar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0577	, 'K',	'1951-07-12', 	'Emch@Emch Cornelio.ch',	'Emch',	'Emch Cornelio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0578	, 'K',	'1960-07-26', 	'Favarger@Favarger Gitta.ch',	'Favarger',	'Favarger Gitta',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0579	, 'K',	'1951-07-07', 	'Flisch@Flisch Ronny.ch',	'Flisch',	'Flisch Ronny',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0580	, 'K',	'1965-04-12', 	'Flury@Flury Bert.ch',	'Flury',	'Flury Bert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0581	, 'K',	'1966-11-02', 	'Fournier@Fournier Nora.ch',	'Fournier',	'Fournier Nora',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0582	, 'K',	'1951-04-29', 	'Gantenbein@Gantenbein Helmut.ch',	'Gantenbein',	'Gantenbein Helmut',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0583	, 'K',	'1958-02-21', 	'Gjokaj@Gjokaj Anne-Kathrin.ch',	'Gjokaj',	'Gjokaj Anne-Kathrin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0584	, 'K',	'1955-02-23', 	'Grossrieder@Grossrieder Yasin.ch',	'Grossrieder',	'Grossrieder Yasin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0585	, 'K',	'1946-07-30', 	'Kappeler@Kappeler Ferdinand.ch',	'Kappeler',	'Kappeler Ferdinand',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0586	, 'K',	'1962-10-20', 	'Rolli@Rolli Sylvester.ch',	'Rolli',	'Rolli Sylvester',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0587	, 'K',	'1961-04-01', 	'Sieber@Sieber Janka.ch',	'Sieber',	'Sieber Janka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0588	, 'K',	'1949-05-16', 	'Vogel@Vogel Michel.ch',	'Vogel',	'Vogel Michel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0589	, 'K',	'1957-12-26', 	'Vögeli@Vögeli Adrienne.ch',	'Vögeli',	'Vögeli Adrienne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0590	, 'K',	'1945-11-20', 	'Walpen@Walpen Madlen.ch',	'Walpen',	'Walpen Madlen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0591	, 'K',	'1956-08-11', 	'Fondo@Fondo Kathrin.ch',	'Fondo',	'Fondo Kathrin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0592	, 'K',	'1956-07-11', 	'Hug@Hug Klarissa.ch',	'Hug',	'Hug Klarissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0593	, 'K',	'1966-01-17', 	'Kubr@Kubr Klemens.ch',	'Kubr',	'Kubr Klemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0594	, 'K',	'1945-10-03', 	'Trautmann@Trautmann Bernhardt.ch',	'Trautmann',	'Trautmann Bernhardt',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0595	, 'K',	'1960-04-05', 	'Magun@Magun Amadeus.ch',	'Magun',	'Magun Amadeus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0596	, 'K',	'1952-08-20', 	'Maurer@Maurer Bernadette.ch',	'Maurer',	'Maurer Bernadette',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0597	, 'K',	'1957-03-10', 	'Dubach@Dubach Zena.ch',	'Dubach',	'Dubach Zena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0598	, 'K',	'1952-10-07', 	'Felber@Felber Yves.ch',	'Felber',	'Felber Yves',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0599	, 'K',	'1944-06-24', 	'Flumene@Flumene Bernhard.ch',	'Flumene',	'Flumene Bernhard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0600	, 'K',	'1948-04-18', 	'Frank@Frank Conrad.ch',	'Frank',	'Frank Conrad',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0601	, 'K',	'1947-11-22', 	'Garcia@Garcia Tobi.ch',	'Garcia',	'Garcia Tobi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0602	, 'K',	'1945-12-02', 	'Gaytan@Gaytan Ruben.ch',	'Gaytan',	'Gaytan Ruben',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0603	, 'K',	'1948-10-29', 	'Gjokaj@Gjokaj Reinhard.ch',	'Gjokaj',	'Gjokaj Reinhard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0604	, 'K',	'1947-05-23', 	'Gredig@Gredig Mathew.ch',	'Gredig',	'Gredig Mathew',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0605	, 'K',	'1964-03-05', 	'Grever@Grever Hubertus.ch',	'Grever',	'Grever Hubertus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0606	, 'K',	'1946-11-01', 	'Grimaldi@Grimaldi Xander.ch',	'Grimaldi',	'Grimaldi Xander',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0607	, 'K',	'1946-02-25', 	'Gurtner@Gurtner Magnus.ch',	'Gurtner',	'Gurtner Magnus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0608	, 'K',	'1962-08-01', 	'Imbach@Imbach Luke.ch',	'Imbach',	'Imbach Luke',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0609	, 'K',	'1951-05-24', 	'Jüngling@Jüngling Hardy.ch',	'Jüngling',	'Jüngling Hardy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0610	, 'K',	'1947-01-11', 	'Kernen@Kernen Silvius.ch',	'Kernen',	'Kernen Silvius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0611	, 'K',	'1968-03-14', 	'Kramer@Kramer Ignaz.ch',	'Kramer',	'Kramer Ignaz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0612	, 'K',	'1957-03-20', 	'Nyffenegger@Nyffenegger Burkhard.ch',	'Nyffenegger',	'Nyffenegger Burkhard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0613	, 'K',	'1959-09-18', 	'Pinna@Pinna Richard.ch',	'Pinna',	'Pinna Richard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0614	, 'K',	'1958-07-02', 	'Schmid@Schmid Gwenda.ch',	'Schmid',	'Schmid Gwenda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0615	, 'K',	'1959-11-12', 	'Schneider@Schneider Tobi.ch',	'Schneider',	'Schneider Tobi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0616	, 'K',	'1944-06-22', 	'Trachsel@Trachsel Ricky.ch',	'Trachsel',	'Trachsel Ricky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0617	, 'K',	'1955-03-17', 	'Zehr@Zehr Harald.ch',	'Zehr',	'Zehr Harald',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0618	, 'K',	'1953-12-04', 	'Andreani@Andreani Rosi.ch',	'Andreani',	'Andreani Rosi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0619	, 'K',	'1966-05-19', 	'Andrist@Andrist Christiane.ch',	'Andrist',	'Andrist Christiane',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0620	, 'K',	'1965-04-27', 	'Arn@Arn Isabella.ch',	'Arn',	'Arn Isabella',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0621	, 'K',	'1951-07-22', 	'Baumberger@Baumberger Eugenia.ch',	'Baumberger',	'Baumberger Eugenia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0622	, 'K',	'1955-06-13', 	'Bucko@Bucko Jamie-Lee.ch',	'Bucko',	'Bucko Jamie-Lee',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0623	, 'K',	'1952-03-09', 	'Eichenberger@Eichenberger Zina.ch',	'Eichenberger',	'Eichenberger Zina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0624	, 'K',	'1960-05-25', 	'Fauchez@Fauchez Helga.ch',	'Fauchez',	'Fauchez Helga',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0625	, 'K',	'1954-08-08', 	'Felber@Felber Louise.ch',	'Felber',	'Felber Louise',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0626	, 'K',	'1966-12-20', 	'Felder@Felder Mona.ch',	'Felder',	'Felder Mona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0627	, 'K',	'1964-03-24', 	'Frigeri@Frigeri Christiane.ch',	'Frigeri',	'Frigeri Christiane',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0628	, 'K',	'1955-12-13', 	'Frigeri@Frigeri Renate.ch',	'Frigeri',	'Frigeri Renate',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0629	, 'K',	'1948-08-19', 	'Geser@Geser Korinna.ch',	'Geser',	'Geser Korinna',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0630	, 'K',	'1962-07-21', 	'Herbst@Herbst Benedikt.ch',	'Herbst',	'Herbst Benedikt',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0631	, 'K',	'1964-04-11', 	'Hunziker@Hunziker Simona.ch',	'Hunziker',	'Hunziker Simona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0632	, 'K',	'1961-10-18', 	'Hönger@Hönger Katharina.ch',	'Hönger',	'Hönger Katharina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0633	, 'K',	'1958-07-07', 	'Hüsser@Hüsser Zoe.ch',	'Hüsser',	'Hüsser Zoe',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0634	, 'K',	'1948-04-28', 	'Jendly@Jendly Karina.ch',	'Jendly',	'Jendly Karina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0635	, 'K',	'1947-09-28', 	'Jonsen@Jonsen Inge.ch',	'Jonsen',	'Jonsen Inge',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0636	, 'K',	'1958-09-08', 	'Juri@Juri Olga.ch',	'Juri',	'Juri Olga',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0637	, 'K',	'1953-08-06', 	'Kappeler@Kappeler Ulla.ch',	'Kappeler',	'Kappeler Ulla',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0638	, 'K',	'1949-03-21', 	'Lang@Lang Owe.ch',	'Lang',	'Lang Owe',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0639	, 'K',	'1961-09-02', 	'Petris@Petris Bernd.ch',	'Petris',	'Petris Bernd',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0640	, 'K',	'1957-07-30', 	'Ris@Ris Clarissa.ch',	'Ris',	'Ris Clarissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0641	, 'K',	'1946-08-13', 	'Staudenmann@Staudenmann Elvira.ch',	'Staudenmann',	'Staudenmann Elvira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0642	, 'K',	'1946-03-30', 	'Stäuble@Stäuble Willy.ch',	'Stäuble',	'Stäuble Willy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0643	, 'K',	'1947-10-03', 	'Trautmann@Trautmann Walther.ch',	'Trautmann',	'Trautmann Walther',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0644	, 'K',	'1967-04-10', 	'Zurbriggen@Zurbriggen Alfred.ch',	'Zurbriggen',	'Zurbriggen Alfred',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0645	, 'K',	'1964-07-25', 	'Zweifel@Zweifel Chantal.ch',	'Zweifel',	'Zweifel Chantal',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0646	, 'K',	'1964-11-13', 	'Ferreiro@Ferreiro Enrico.ch',	'Ferreiro',	'Ferreiro Enrico',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0647	, 'K',	'1956-12-13', 	'Finsterwald@Finsterwald Dominik.ch',	'Finsterwald',	'Finsterwald Dominik',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0648	, 'K',	'1955-02-22', 	'Fondo@Fondo Urs.ch',	'Fondo',	'Fondo Urs',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0649	, 'K',	'1946-05-24', 	'Fontallez@Fontallez Emil.ch',	'Fontallez',	'Fontallez Emil',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0650	, 'K',	'1954-07-16', 	'Furtado@Furtado Alexander.ch',	'Furtado',	'Furtado Alexander',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0651	, 'K',	'1968-04-05', 	'Fäh@Fäh Arnold.ch',	'Fäh',	'Fäh Arnold',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0652	, 'K',	'1968-05-05', 	'Galfo@Galfo Norbert.ch',	'Galfo',	'Galfo Norbert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0653	, 'K',	'1961-03-02', 	'Gehret@Gehret York.ch',	'Gehret',	'Gehret York',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0654	, 'K',	'1950-06-20', 	'Geissbühler@Geissbühler Ramon.ch',	'Geissbühler',	'Geissbühler Ramon',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0655	, 'K',	'1960-01-05', 	'Gnägi@Gnägi Rudolf.ch',	'Gnägi',	'Gnägi Rudolf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0656	, 'K',	'1959-06-16', 	'Grimaldi@Grimaldi Ludwig.ch',	'Grimaldi',	'Grimaldi Ludwig',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0657	, 'K',	'1950-01-27', 	'Gubran@Gubran Nicole.ch',	'Gubran',	'Gubran Nicole',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0658	, 'K',	'1963-06-10', 	'Guldmann@Guldmann Axel.ch',	'Guldmann',	'Guldmann Axel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0659	, 'K',	'1963-05-05', 	'Iseli@Iseli Nico.ch',	'Iseli',	'Iseli Nico',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0660	, 'K',	'1943-12-21', 	'Ryser@Ryser Michael.ch',	'Ryser',	'Ryser Michael',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0661	, 'K',	'1948-08-22', 	'Schertenleib@Schertenleib Sebastian.ch',	'Schertenleib',	'Schertenleib Sebastian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0662	, 'K',	'1951-12-02', 	'Schweizer@Schweizer Holger.ch',	'Schweizer',	'Schweizer Holger',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0663	, 'K',	'1952-05-22', 	'Weber@Weber Ruprecht.ch',	'Weber',	'Weber Ruprecht',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0664	, 'K',	'1947-10-16', 	'Zurbriggen@Zurbriggen Valentino.ch',	'Zurbriggen',	'Zurbriggen Valentino',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0665	, 'K',	'1952-10-31', 	'Zweifel@Zweifel Ricarda.ch',	'Zweifel',	'Zweifel Ricarda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0666	, 'K',	'1965-02-08', 	'Anliker@Anliker Immanuel.ch',	'Anliker',	'Anliker Immanuel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
