1833	, 'K',	'1947-01-05', 	'Jans@Jans Christiana.ch',	'Jans',	'Jans Christiana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1834	, 'K',	'1961-12-22', 	'Jud@Jud Nadia.ch',	'Jud',	'Jud Nadia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1835	, 'K',	'1948-06-21', 	'Marx@Marx Burkhart.ch',	'Marx',	'Marx Burkhart',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1836	, 'K',	'1948-04-19', 	'Rentsch@Rentsch Henning.ch',	'Rentsch',	'Rentsch Henning',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1837	, 'K',	'1965-08-05', 	'Streit@Streit Zadoc.ch',	'Streit',	'Streit Zadoc',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1838	, 'K',	'1963-05-04', 	'Wüthrich@Wüthrich Florian.ch',	'Wüthrich',	'Wüthrich Florian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1839	, 'K',	'1958-02-25', 	'Aeberli@Aeberli Nicolas.ch',	'Aeberli',	'Aeberli Nicolas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1840	, 'K',	'1966-11-14', 	'Amlung@Amlung CurtDagobert.ch',	'Amlung',	'Amlung CurtDagobert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1841	, 'K',	'1953-11-15', 	'Bucher@Bucher Fernando.ch',	'Bucher',	'Bucher Fernando',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1842	, 'K',	'1968-05-14', 	'Bucko@Bucko Pierre.ch',	'Bucko',	'Bucko Pierre',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1843	, 'K',	'1966-11-11', 	'Enz@Enz Kurt.ch',	'Enz',	'Enz Kurt',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1844	, 'K',	'1951-05-25', 	'Gemetti@Gemetti Clarissa.ch',	'Gemetti',	'Gemetti Clarissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1845	, 'K',	'1949-04-04', 	'Günther@Günther Alessandro.ch',	'Günther',	'Günther Alessandro',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1846	, 'K',	'1950-03-18', 	'Hartmann@Hartmann Oskar.ch',	'Hartmann',	'Hartmann Oskar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1847	, 'K',	'1954-06-05', 	'Held@Held Tristan.ch',	'Held',	'Held Tristan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1848	, 'K',	'1964-10-26', 	'Pauchard@Pauchard Victor.ch',	'Pauchard',	'Pauchard Victor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1849	, 'K',	'1950-08-01', 	'Rais@Rais Benny.ch',	'Rais',	'Rais Benny',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1850	, 'K',	'1963-11-28', 	'Sauvant@Sauvant Fred.ch',	'Sauvant',	'Sauvant Fred',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1851	, 'K',	'1961-08-18', 	'Terranova@Terranova Joshua.ch',	'Terranova',	'Terranova Joshua',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1852	, 'K',	'1965-11-12', 	'Vernocchi@Vernocchi Nils.ch',	'Vernocchi',	'Vernocchi Nils',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1853	, 'K',	'1945-03-28', 	'Andres@Andres Leonard.ch',	'Andres',	'Andres Leonard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1854	, 'K',	'1951-10-22', 	'Bruderer@Bruderer Eckbert.ch',	'Bruderer',	'Bruderer Eckbert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1855	, 'K',	'1963-08-13', 	'Eichenberger@Eichenberger Detlev.ch',	'Eichenberger',	'Eichenberger Detlev',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1856	, 'K',	'1965-03-30', 	'Felkay@Felkay Paulina.ch',	'Felkay',	'Felkay Paulina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1857	, 'K',	'1951-09-02', 	'Gauch@Gauch Matze.ch',	'Gauch',	'Gauch Matze',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1858	, 'K',	'1948-01-11', 	'Gaytan@Gaytan Timothy.ch',	'Gaytan',	'Gaytan Timothy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1859	, 'K',	'1951-06-17', 	'Gysin@Gysin Benedikt.ch',	'Gysin',	'Gysin Benedikt',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1860	, 'K',	'1962-08-16', 	'Jakob@Jakob Sigmund.ch',	'Jakob',	'Jakob Sigmund',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1861	, 'K',	'1948-12-28', 	'Knill@Knill Hilde.ch',	'Knill',	'Knill Hilde',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1862	, 'K',	'1964-02-22', 	'Miesch@Miesch Ralf.ch',	'Miesch',	'Miesch Ralf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1863	, 'K',	'1962-05-27', 	'Muster@Muster Pauline.ch',	'Muster',	'Muster Pauline',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1864	, 'K',	'1966-10-01', 	'Palecek@Palecek Elian.ch',	'Palecek',	'Palecek Elian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1865	, 'K',	'1944-12-29', 	'Palladino@Palladino Fernando.ch',	'Palladino',	'Palladino Fernando',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1866	, 'K',	'1962-01-15', 	'Gassmann@Gassmann Lissy.ch',	'Gassmann',	'Gassmann Lissy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1867	, 'K',	'1951-01-13', 	'Hofer@Hofer Jo.ch',	'Hofer',	'Hofer Jo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1868	, 'K',	'1957-09-20', 	'Pfander@Pfander Siegfried.ch',	'Pfander',	'Pfander Siegfried',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1869	, 'K',	'1950-04-22', 	'Brazerol@Brazerol Liselotte.ch',	'Brazerol',	'Brazerol Liselotte',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1870	, 'K',	'1961-11-12', 	'Bretscher@Bretscher Cassandra.ch',	'Bretscher',	'Bretscher Cassandra',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1871	, 'K',	'1953-12-03', 	'Czibula@Czibula Janosch.ch',	'Czibula',	'Czibula Janosch',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1872	, 'K',	'1953-08-24', 	'Gentile@Gentile Antonia.ch',	'Gentile',	'Gentile Antonia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1873	, 'K',	'1955-11-19', 	'Gonzalves@Gonzalves Gerald.ch',	'Gonzalves',	'Gonzalves Gerald',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1874	, 'K',	'1944-12-25', 	'Gygax@Gygax Irmgard.ch',	'Gygax',	'Gygax Irmgard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1875	, 'K',	'1958-01-29', 	'Gysin@Gysin Bjorn.ch',	'Gysin',	'Gysin Bjorn',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1876	, 'K',	'1964-08-31', 	'Jackowski@Jackowski Hermann.ch',	'Jackowski',	'Jackowski Hermann',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1877	, 'K',	'1962-04-02', 	'Kälin@Kälin Noa.ch',	'Kälin',	'Kälin Noa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1878	, 'K',	'1947-08-01', 	'Renggli@Renggli Jana.ch',	'Renggli',	'Renggli Jana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1879	, 'K',	'1956-10-15', 	'Schaad@Schaad Rose.ch',	'Schaad',	'Schaad Rose',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1880	, 'K',	'1966-03-29', 	'Sollberger@Sollberger Kornelia.ch',	'Sollberger',	'Sollberger Kornelia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1881	, 'K',	'1959-08-07', 	'Moser@Moser Dimitrij.ch',	'Moser',	'Moser Dimitrij',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1882	, 'K',	'1960-11-19', 	'Hug@Hug Julius.ch',	'Hug',	'Hug Julius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1883	, 'K',	'1946-08-03', 	'Terranova@Terranova Edgar.ch',	'Terranova',	'Terranova Edgar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1884	, 'K',	'1945-11-15', 	'Fäh@Fäh Attila.ch',	'Fäh',	'Fäh Attila',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1885	, 'K',	'1956-03-14', 	'Geiser@Geiser Elvira.ch',	'Geiser',	'Geiser Elvira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1886	, 'K',	'1953-04-10', 	'Greutert@Greutert Anita.ch',	'Greutert',	'Greutert Anita',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1887	, 'K',	'1964-09-13', 	'Humm@Humm Ida.ch',	'Humm',	'Humm Ida',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1888	, 'K',	'1968-04-29', 	'Kessinger@Kessinger Annamaria.ch',	'Kessinger',	'Kessinger Annamaria',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1889	, 'K',	'1953-07-23', 	'Müller@Müller Hilma.ch',	'Müller',	'Müller Hilma',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1890	, 'K',	'1951-05-30', 	'Schmocker@Schmocker Margret.ch',	'Schmocker',	'Schmocker Margret',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1891	, 'K',	'1952-11-04', 	'Schneider@Schneider Janet.ch',	'Schneider',	'Schneider Janet',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1892	, 'K',	'1960-05-07', 	'Vogel@Vogel Kristin.ch',	'Vogel',	'Vogel Kristin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1893	, 'K',	'1951-08-11', 	'Zaugg@Zaugg Errol.ch',	'Zaugg',	'Zaugg Errol',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1894	, 'K',	'1963-07-02', 	'Zurbriggen@Zurbriggen Catharina.ch',	'Zurbriggen',	'Zurbriggen Catharina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1895	, 'K',	'1947-07-27', 	'Aeberli@Aeberli Mike.ch',	'Aeberli',	'Aeberli Mike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1896	, 'K',	'1947-03-21', 	'Eggimann@Eggimann Clementine.ch',	'Eggimann',	'Eggimann Clementine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1897	, 'K',	'1953-02-24', 	'Enggist@Enggist Helmut.ch',	'Enggist',	'Enggist Helmut',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1898	, 'K',	'1964-08-18', 	'Esperior@Esperior Hans-Peter.ch',	'Esperior',	'Esperior Hans-Peter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1899	, 'K',	'1951-05-10', 	'Frauchiger@Frauchiger Xaver.ch',	'Frauchiger',	'Frauchiger Xaver',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1900	, 'K',	'1948-01-14', 	'Furtado@Furtado Matze.ch',	'Furtado',	'Furtado Matze',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1901	, 'K',	'1950-10-17', 	'Geser@Geser Leonard.ch',	'Geser',	'Geser Leonard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1902	, 'K',	'1967-02-23', 	'Gygax@Gygax Konrad.ch',	'Gygax',	'Gygax Konrad',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1903	, 'K',	'1955-10-10', 	'Hugi@Hugi Odin.ch',	'Hugi',	'Hugi Odin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1904	, 'K',	'1962-05-24', 	'Kuster@Kuster Caeser.ch',	'Kuster',	'Kuster Caeser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1905	, 'K',	'1966-12-21', 	'Leuner@Leuner Carsten.ch',	'Leuner',	'Leuner Carsten',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1906	, 'K',	'1952-06-12', 	'Pewsner@Pewsner Ulf.ch',	'Pewsner',	'Pewsner Ulf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1907	, 'K',	'1961-06-06', 	'Renggli@Renggli Reinhold.ch',	'Renggli',	'Renggli Reinhold',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1908	, 'K',	'1944-05-29', 	'Simon@Simon Mike.ch',	'Simon',	'Simon Mike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1909	, 'K',	'1963-05-25', 	'Andriamiharisoa@Andriamiharisoa Mira.ch',	'Andriamiharisoa',	'Andriamiharisoa Mira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1910	, 'K',	'1955-01-07', 	'Berghahn@Berghahn Swea.ch',	'Berghahn',	'Berghahn Swea',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1911	, 'K',	'1963-06-04', 	'Betremieux@Betremieux Carmelia.ch',	'Betremieux',	'Betremieux Carmelia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1912	, 'K',	'1963-06-25', 	'Dietrich@Dietrich Evelina.ch',	'Dietrich',	'Dietrich Evelina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1913	, 'K',	'1950-11-03', 	'Elger@Elger Valerius.ch',	'Elger',	'Elger Valerius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1914	, 'K',	'1964-10-10', 	'Elia@Elia Lion.ch',	'Elia',	'Elia Lion',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1915	, 'K',	'1951-06-01', 	'Fondo@Fondo Ricky.ch',	'Fondo',	'Fondo Ricky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1916	, 'K',	'1954-09-26', 	'Ganz@Ganz Heinrich.ch',	'Ganz',	'Ganz Heinrich',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1917	, 'K',	'1953-10-14', 	'Gehret@Gehret Gitta.ch',	'Gehret',	'Gehret Gitta',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1918	, 'K',	'1964-11-20', 	'Geissberger@Geissberger Henrike.ch',	'Geissberger',	'Geissberger Henrike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1919	, 'K',	'1964-01-28', 	'Gfeller@Gfeller Stefanie.ch',	'Gfeller',	'Gfeller Stefanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1920	, 'K',	'1945-02-27', 	'Godio@Godio Darlene.ch',	'Godio',	'Godio Darlene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1921	, 'K',	'1954-01-26', 	'Grundbacher@Grundbacher Patricia.ch',	'Grundbacher',	'Grundbacher Patricia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1922	, 'K',	'1961-12-25', 	'Hartmann@Hartmann Ramon.ch',	'Hartmann',	'Hartmann Ramon',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1923	, 'K',	'1961-07-11', 	'Junker@Junker Cecilie.ch',	'Junker',	'Junker Cecilie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1924	, 'K',	'1965-06-30', 	'Marchand@Marchand Cellina.ch',	'Marchand',	'Marchand Cellina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1925	, 'K',	'1952-07-17', 	'Marchesi@Marchesi Jacky.ch',	'Marchesi',	'Marchesi Jacky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1926	, 'K',	'1964-12-30', 	'Terranova@Terranova Momo.ch',	'Terranova',	'Terranova Momo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1927	, 'K',	'1960-02-24', 	'Thormann@Thormann Jane.ch',	'Thormann',	'Thormann Jane',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1928	, 'K',	'1945-06-15', 	'Thüler@Thüler Romy.ch',	'Thüler',	'Thüler Romy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1929	, 'K',	'1966-08-25', 	'Walder@Walder Mira.ch',	'Walder',	'Walder Mira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1930	, 'K',	'1966-05-21', 	'Weber@Weber Melissa.ch',	'Weber',	'Weber Melissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1931	, 'K',	'1966-11-24', 	'Weibel@Weibel Brian.ch',	'Weibel',	'Weibel Brian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1932	, 'K',	'1964-09-13', 	'Zimmermann@Zimmermann Meline.ch',	'Zimmermann',	'Zimmermann Meline',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1933	, 'K',	'1948-06-10', 	'Allenbach@Allenbach Rosellina.ch',	'Allenbach',	'Allenbach Rosellina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1934	, 'K',	'1951-01-06', 	'Andriamiharisoa@Andriamiharisoa Olivia.ch',	'Andriamiharisoa',	'Andriamiharisoa Olivia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1935	, 'K',	'1966-06-21', 	'Blumer@Blumer Ivana.ch',	'Blumer',	'Blumer Ivana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1936	, 'K',	'1947-06-23', 	'Dietschi@Dietschi Celeste.ch',	'Dietschi',	'Dietschi Celeste',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1937	, 'K',	'1964-06-18', 	'Dängeli@Dängeli Moriz.ch',	'Dängeli',	'Dängeli Moriz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1938	, 'K',	'1956-04-14', 	'Felber@Felber Marlene.ch',	'Felber',	'Felber Marlene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1939	, 'K',	'1957-05-01', 	'Flury@Flury Celeste.ch',	'Flury',	'Flury Celeste',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1940	, 'K',	'1967-01-10', 	'Franz@Franz Jeffery.ch',	'Franz',	'Franz Jeffery',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1941	, 'K',	'1959-05-05', 	'Frischherz@Frischherz Hauke.ch',	'Frischherz',	'Frischherz Hauke',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1942	, 'K',	'1959-10-15', 	'Gadenz@Gadenz Jacob.ch',	'Gadenz',	'Gadenz Jacob',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1943	, 'K',	'1958-03-05', 	'Gehri@Gehri Benjamin.ch',	'Gehri',	'Gehri Benjamin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1944	, 'K',	'1952-02-08', 	'Gehrig@Gehrig Jasmina.ch',	'Gehrig',	'Gehrig Jasmina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1945	, 'K',	'1947-03-12', 	'Habegger@Habegger Douglas.ch',	'Habegger',	'Habegger Douglas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1946	, 'K',	'1949-03-05', 	'Herbst@Herbst Justina.ch',	'Herbst',	'Herbst Justina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1947	, 'K',	'1944-07-18', 	'Jordi@Jordi Elfi.ch',	'Jordi',	'Jordi Elfi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1948	, 'K',	'1967-01-30', 	'Kammerer@Kammerer Rachel.ch',	'Kammerer',	'Kammerer Rachel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1949	, 'K',	'1946-01-09', 	'Marti@Marti Timothy.ch',	'Marti',	'Marti Timothy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1950	, 'K',	'1947-01-19', 	'Nyffenegger@Nyffenegger Zero.ch',	'Nyffenegger',	'Nyffenegger Zero',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1951	, 'K',	'1954-05-12', 	'Nünlist@Nünlist Manuela.ch',	'Nünlist',	'Nünlist Manuela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1952	, 'K',	'1950-11-21', 	'Probst@Probst Henrika.ch',	'Probst',	'Probst Henrika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1953	, 'K',	'1955-11-25', 	'Staub@Staub Antonio.ch',	'Staub',	'Staub Antonio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1954	, 'K',	'1954-03-14', 	'Vallotton@Vallotton Zenobio.ch',	'Vallotton',	'Vallotton Zenobio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1955	, 'K',	'1957-02-10', 	'Weber@Weber Magdalena.ch',	'Weber',	'Weber Magdalena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1956	, 'K',	'1965-11-29', 	'Eisenkolb@Eisenkolb Kathe.ch',	'Eisenkolb',	'Eisenkolb Kathe',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1957	, 'K',	'1943-12-19', 	'Giesser@Giesser Theodor.ch',	'Giesser',	'Giesser Theodor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1958	, 'K',	'1945-05-10', 	'Gisler@Gisler Carl.ch',	'Gisler',	'Gisler Carl',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1959	, 'K',	'1965-05-10', 	'Giuliano@Giuliano Yasin.ch',	'Giuliano',	'Giuliano Yasin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1960	, 'K',	'1951-07-29', 	'Graf@Graf Gregor.ch',	'Graf',	'Graf Gregor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1961	, 'K',	'1959-11-13', 	'Hug@Hug Milena.ch',	'Hug',	'Hug Milena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1962	, 'K',	'1950-07-24', 	'Michel@Michel Jacky.ch',	'Michel',	'Michel Jacky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1963	, 'K',	'1949-01-08', 	'Niklaus@Niklaus Wolter.ch',	'Niklaus',	'Niklaus Wolter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1964	, 'K',	'1945-05-12', 	'Renggli@Renggli Anette.ch',	'Renggli',	'Renggli Anette',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1965	, 'K',	'1958-01-20', 	'Staudenmann@Staudenmann Katja.ch',	'Staudenmann',	'Staudenmann Katja',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1966	, 'K',	'1945-10-31', 	'Weissenbühler@Weissenbühler Johann.ch',	'Weissenbühler',	'Weissenbühler Johann',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1967	, 'K',	'1943-11-13', 	'Appenzeller@Appenzeller Josef.ch',	'Appenzeller',	'Appenzeller Josef',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1968	, 'K',	'1953-12-04', 	'Frommenwiler@Frommenwiler Karolina.ch',	'Frommenwiler',	'Frommenwiler Karolina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1969	, 'K',	'1959-10-02', 	'Gilgen@Gilgen Nicolai.ch',	'Gilgen',	'Gilgen Nicolai',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1970	, 'K',	'1960-03-21', 	'Gnach@Gnach Graziella.ch',	'Gnach',	'Gnach Graziella',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1971	, 'K',	'1968-01-07', 	'Jost@Jost Zaina.ch',	'Jost',	'Jost Zaina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1972	, 'K',	'1955-12-16', 	'Nacht@Nacht Michelle.ch',	'Nacht',	'Nacht Michelle',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1973	, 'K',	'1958-09-01', 	'Spiegelberg@Spiegelberg Alexandra.ch',	'Spiegelberg',	'Spiegelberg Alexandra',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1974	, 'K',	'1951-10-23', 	'Zahnd@Zahnd Loren.ch',	'Zahnd',	'Zahnd Loren',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1975	, 'K',	'1953-10-22', 	'Ambühl@Ambühl Zlatko.ch',	'Ambühl',	'Ambühl Zlatko',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1976	, 'K',	'1952-06-11', 	'Andres@Andres Robert.ch',	'Andres',	'Andres Robert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1977	, 'K',	'1945-02-07', 	'Appenzeller@Appenzeller Knut.ch',	'Appenzeller',	'Appenzeller Knut',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1978	, 'K',	'1950-03-24', 	'Auchli@Auchli Gregor.ch',	'Auchli',	'Auchli Gregor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1979	, 'K',	'1960-01-23', 	'Bandelier@Bandelier Zenobio.ch',	'Bandelier',	'Bandelier Zenobio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1980	, 'K',	'1950-12-08', 	'Betremieux@Betremieux Frieda.ch',	'Betremieux',	'Betremieux Frieda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1981	, 'K',	'1951-01-12', 	'Bürkli@Bürkli Silvia.ch',	'Bürkli',	'Bürkli Silvia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1982	, 'K',	'1957-10-21', 	'Deriaz@Deriaz Sebastian.ch',	'Deriaz',	'Deriaz Sebastian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1983	, 'K',	'1944-12-21', 	'Dubach@Dubach Charly.ch',	'Dubach',	'Dubach Charly',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1984	, 'K',	'1944-08-30', 	'Ekmann@Ekmann Ruben.ch',	'Ekmann',	'Ekmann Ruben',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1985	, 'K',	'1962-11-08', 	'Enzen@Enzen Yannick.ch',	'Enzen',	'Enzen Yannick',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1986	, 'K',	'1954-10-18', 	'Ferreiro@Ferreiro Andy.ch',	'Ferreiro',	'Ferreiro Andy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1987	, 'K',	'1962-10-16', 	'Forejtar@Forejtar Claudio.ch',	'Forejtar',	'Forejtar Claudio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1988	, 'K',	'1947-05-12', 	'Friedli@Friedli Douglas.ch',	'Friedli',	'Friedli Douglas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
